cusip,nameOfIssuer,titleOfClass,periodOfReport,value,shrs_or_prn_amt
531229854,LIBERTY MEDIA CORP DEL,COM SER C FRMLA,2023-03-31,577871009,7722451
531229854,LIBERTY MEDIA CORP DEL,COM SER C FRMLA,2023-06-30,581346111,7722451
531229854,LIBERTY MEDIA CORP DEL,COM SER C FRMLA,2023-09-30,481108697,7722451
531229854,LIBERTY MEDIA CORP DEL,COM SER C FRMLA,2023-09-30,481108697,7722451
531229854,LIBERTY MEDIA CORP DEL,COM SER C FRMLA,2023-12-31,487518332,7722451
531229854,LIBERTY MEDIA CORP DEL,COM SER C FRMLA,2024-03-31,506592786,7722451
546347105,LOUISIANA PAC CORP,COM,2022-09-30,296692,5795906
546347105,LOUISIANA PAC CORP,COM,2022-12-31,417058613,7044909
546347105,LOUISIANA PAC CORP,COM,2023-03-31,381904517,7044909
546347105,LOUISIANA PAC CORP,COM,2023-06-30,528227277,7044909
546347105,LOUISIANA PAC CORP,COM,2023-09-30,389372120,7044909
546347105,LOUISIANA PAC CORP,COM,2023-09-30,389372120,7044909
546347105,LOUISIANA PAC CORP,COM,2023-12-31,498990904,7044909
546347105,LOUISIANA PAC CORP,COM,2024-03-31,553633733,6597947
55261F104,M & T BK CORP,COM,2020-06-30,471626,4536174
55261F104,M & T BK CORP,COM,2020-09-30,268867,2919613
570535104,MARKEL CORP,COM,2022-03-31,620034,420293
570535104,MARKEL CORP,COM,2022-06-30,604738,467611
570535104,MARKEL CORP,COM,2022-09-30,506993,467611
570535104,MARKEL CORP,COM,2022-12-31,616072818,467611
570535104,MARKEL CORP,COM,2023-03-31,602504481,471661
570535104,MARKEL CORP,COM,2023-06-30,652392063,471661
570535104,MARKEL CORP,COM,2023-09-30,233706251,158715
570535104,MARKEL CORP,COM,2023-09-30,233706251,158715
571748102,MARSH & MCLENNAN COS INC,COM,2020-09-30,386138,3366507
571748102,MARSH & MCLENNAN COS INC,COM,2020-12-31,499336,4267825
571748102,MARSH & MCLENNAN COS INC,COM,2021-03-31,644021,5287526
571748102,MARSH & MCLENNAN COS INC,COM,2021-06-30,590391,4196692
571748102,MARSH & MCLENNAN COS INC,COM,2021-09-30,415184,2741755
571748102,MARSH & MCLENNAN COS INC,COM,2021-12-31,70382,404911
571748102,MARSH & MCLENNAN COS INC,COM,2022-03-31,69005,404911
571748102,MARSH & MCLENNAN COS INC,COM,2022-06-30,62862,404911
571748102,MARSH & MCLENNAN COS INC,COM,2022-09-30,60449,404911
571748102,MARSH & MCLENNAN COS INC,COM,2022-12-31,67004672,404911
571748102,MARSH & MCLENNAN COS INC,COM,2023-03-31,67437927,404911
57636Q104,MASTERCARD INC,CL A,2020-06-30,1349798,4564756
57636Q104,MASTERCARD INC,CL A,2020-09-30,1543664,4564756
57636Q104,MASTERCARD INC,CL A,2020-12-31,1629344,4564756
57636Q104,MASTERCARD INC,CL A,2021-03-31,1625281,4564756
57636Q104,MASTERCARD INC,CL A,2021-06-30,1666547,4564756
57636Q104,MASTERCARD INC,CL A,2021-09-30,1491077,4288648
57636Q104,MASTERCARD INC,CL A,2021-12-31,1432482,3986648
57636Q104,MASTERCARD INC,CL A,2022-03-31,1424748,3986648
57636Q104,MASTERCARD INC,CL A,2022-06-30,1257708,3986648
57636Q104,MASTERCARD INC,CL A,2022-09-30,1133563,3986648
57636Q104,MASTERCARD INC,CL A,2022-12-31,1386277109,3986648
57636Q104,MASTERCARD INC,CL A,2023-03-31,1448787750,3986648
57636Q104,MASTERCARD INC,CL A,2023-06-30,1567948658,3986648
57636Q104,MASTERCARD INC,CL A,2023-09-30,1578353810,3986648
57636Q104,MASTERCARD INC,CL A,2023-09-30,1578353810,3986648
57636Q104,MASTERCARD INC,CL A,2023-12-31,1700345238,3986648
57636Q104,MASTERCARD INC,CL A,2024-03-31,1919850077,3986648
58155Q103,MCKESSON CORP,COM,2022-03-31,894504,2921975
58155Q103,MCKESSON CORP,COM,2022-06-30,1043331,3198344
58155Q103,MCKESSON CORP,COM,2022-09-30,1087021,3198344
58155Q103,MCKESSON CORP,COM,2022-12-31,1071160412,2855514
58155Q103,MCKESSON CORP,COM,2023-03-31,815306077,2289864
58933Y105,MERCK & CO. INC,COM,2020-09-30,1858337,22403102
58933Y105,MERCK & CO. INC,COM,2020-12-31,2347450,28697435
58933Y105,MERCK & CO. INC,COM,2021-03-31,1378553,17882388
58933Y105,MERCK & CO. INC,COM,2021-06-30,712155,9157192
609207105,MONDELEZ INTL INC,CL A,2020-06-30,29553,578000
609207105,MONDELEZ INTL INC,CL A,2020-09-30,33206,578000
609207105,MONDELEZ INTL INC,CL A,2020-12-31,33796,578000
609207105,MONDELEZ INTL INC,CL A,2021-03-31,33830,578000
609207105,MONDELEZ INTL INC,CL A,2021-06-30,36090,578000
609207105,MONDELEZ INTL INC,CL A,2021-09-30,33628,578000
609207105,MONDELEZ INTL INC,CL A,2021-12-31,38327,578000
609207105,MONDELEZ INTL INC,CL A,2022-03-31,36287,578000
609207105,MONDELEZ INTL INC,CL A,2022-06-30,35888,578000
609207105,MONDELEZ INTL INC,CL A,2022-09-30,31692,578000
609207105,MONDELEZ INTL INC,CL A,2022-12-31,38523700,578000
609207105,MONDELEZ INTL INC,CL A,2023-03-31,40298160,578000
609207105,MONDELEZ INTL INC,CL A,2023-06-30,42159320,578000
615369105,MOODYS CORP,COM,2020-06-30,6777528,24669778
615369105,MOODYS CORP,COM,2020-09-30,7150535,24669778
615369105,MOODYS CORP,COM,2020-12-31,7160156,24669778
615369105,MOODYS CORP,COM,2021-03-31,7366643,24669778
615369105,MOODYS CORP,COM,2021-06-30,8939587,24669778
615369105,MOODYS CORP,COM,2021-09-30,8760485,24669778
615369105,MOODYS CORP,COM,2021-12-31,9635522,24669778
615369105,MOODYS CORP,COM,2022-03-31,8323829,24669778
615369105,MOODYS CORP,COM,2022-06-30,6709439,24669778
615369105,MOODYS CORP,COM,2022-09-30,5997470,24669778
615369105,MOODYS CORP,COM,2022-12-31,6873493546,24669778
615369105,MOODYS CORP,COM,2023-03-31,7549445464,24669778
615369105,MOODYS CORP,COM,2023-06-30,8578175206,24669778
615369105,MOODYS CORP,COM,2023-09-30,7799843711,24669778
615369105,MOODYS CORP,COM,2023-09-30,7799843711,24669778
615369105,MOODYS CORP,COM,2023-12-31,9635028496,24669778
615369105,MOODYS CORP,COM,2024-03-31,9695962848,24669778
62944T105,NVR INC,COM,2023-06-30,70568089,11112
62944T105,NVR INC,COM,2023-09-30,66264190,11112
62944T105,NVR INC,COM,2023-09-30,66264190,11112
62944T105,NVR INC,COM,2023-12-31,77789000,11112
62944T105,NVR INC,COM,2024-03-31,90006756,11112
674599105,OCCIDENTAL PETE CORP,COM,2022-03-31,7737804,136373000
674599105,OCCIDENTAL PETE CORP,COM,2022-06-30,9335408,158549729
674599105,OCCIDENTAL PETE CORP,COM,2022-09-30,11942909,194351650
674599105,OCCIDENTAL PETE CORP,COM,2022-12-31,12242210434,194351650
674599105,OCCIDENTAL PETE CORP,COM,2023-03-31,13216875439,211707119
674599105,OCCIDENTAL PETE CORP,COM,2023-06-30,13178796490,224129192
674599105,OCCIDENTAL PETE CORP,COM,2023-09-30,14541501977,224129192
674599105,OCCIDENTAL PETE CORP,COM,2023-09-30,14541501977,224129192
674599105,OCCIDENTAL PETE CORP,COM,2023-12-31,14552270657,243715804
674599105,OCCIDENTAL PETE CORP,COM,2024-03-31,16118698139,248018128
68622V106,ORGANON & CO,COMMON STOCK,2021-06-30,46918,1550481
693475105,PNC FINL SVCS GROUP INC,COM,2020-06-30,562935,5350586
693475105,PNC FINL SVCS GROUP INC,COM,2020-09-30,211008,1919827
717081103,PFIZER INC,COM,2020-09-30,136222,3711780
742718109,PROCTER & GAMBLE CO,COM,2020-06-30,37712,315400
742718109,PROCTER & GAMBLE CO,COM,2020-09-30,43837,315400
742718109,PROCTER & GAMBLE CO,COM,2020-12-31,43885,315400
742718109,PROCTER & GAMBLE CO,COM,2021-03-31,42715,315400
742718109,PROCTER & GAMBLE CO,COM,2021-06-30,42557,315400
742718109,PROCTER & GAMBLE CO,COM,2021-09-30,44093,315400
742718109,PROCTER & GAMBLE CO,COM,2021-12-31,51593,315400
742718109,PROCTER & GAMBLE CO,COM,2022-03-31,48193,315400
742718109,PROCTER & GAMBLE CO,COM,2022-06-30,45351,315400
742718109,PROCTER & GAMBLE CO,COM,2022-09-30,39819,315400
742718109,PROCTER & GAMBLE CO,COM,2022-12-31,47802024,315400
742718109,PROCTER & GAMBLE CO,COM,2023-03-31,46896826,315400
742718109,PROCTER & GAMBLE CO,COM,2023-06-30,47858796,315400
74967X103,RH,COM,2020-06-30,425208,1708348
74967X103,RH,COM,2020-09-30,653648,1708348
74967X103,RH,COM,2020-12-31,775350,1732548
74967X103,RH,COM,2021-03-31,1047897,1756448
74967X103,RH,COM,2021-06-30,1216746,1791967
74967X103,RH,COM,2021-09-30,1195081,1791967
74967X103,RH,COM,2021-12-31,973561,1816547
74967X103,RH,COM,2022-03-31,707615,2170000
74967X103,RH,COM,2022-06-30,460605,2170000
74967X103,RH,COM,2022-09-30,580724,2360000
74967X103,RH,COM,2022-12-31,630568400,2360000
78462F103,SPDR S&P 500 ETF TR,TR UNIT,2020-06-30,12149,39400
78462F103,SPDR S&P 500 ETF TR,TR UNIT,2020-09-30,13195,39400
78462F103,SPDR S&P 500 ETF TR,TR UNIT,2020-12-31,14731,39400
78462F103,SPDR S&P 500 ETF TR,TR UNIT,2021-03-31,15615,39400
78462F103,SPDR S&P 500 ETF TR,TR UNIT,2021-06-30,16866,39400
78462F103,SPDR S&P 500 ETF TR,TR UNIT,2021-09-30,16908,39400
78462F103,SPDR S&P 500 ETF TR,TR UNIT,2021-12-31,18713,39400
78462F103,SPDR S&P 500 ETF TR,TR UNIT,2022-03-31,17795,39400
78462F103,SPDR S&P 500 ETF TR,TR UNIT,2022-06-30,14864,39400
78462F103,SPDR S&P 500 ETF TR,TR UNIT,2022-09-30,14073,39400
78462F103,SPDR S&P 500 ETF TR,TR UNIT,2022-12-31,15067742,39400
78462F103,SPDR S&P 500 ETF TR,TR UNIT,2023-03-31,16129966,39400
78462F103,SPDR S&P 500 ETF TR,TR UNIT,2023-06-30,17465232,39400
78462F103,SPDR S&P 500 ETF TR,TR UNIT,2023-09-30,16842712,39400
78462F103,SPDR S&P 500 ETF TR,TR UNIT,2023-09-30,16842712,39400
78462F103,SPDR S&P 500 ETF TR,TR UNIT,2023-12-31,18727214,39400
78462F103,SPDR S&P 500 ETF TR,TR UNIT,2024-03-31,20608958,39400
82968B103,SIRIUS XM HLDGS INC,COM,2020-06-30,293500,50000000
82968B103,SIRIUS XM HLDGS INC,COM,2020-09-30,268000,50000000
82968B103,SIRIUS XM HLDGS INC,COM,2020-12-31,318500,50000000
82968B103,SIRIUS XM HLDGS INC,COM,2021-03-31,265882,43658800
82968B103,SIRIUS XM HLDGS INC,COM,2021-06-30,285529,43658800
82968B103,SIRIUS XM HLDGS INC,COM,2021-09-30,266319,43658800
82968B103,SIRIUS XM HOLDINGS INC,COM,2023-09-30,43768172,9683224
82968B103,SIRIUS XM HOLDINGS INC,COM,2023-09-30,43768172,9683224
82968B103,SIRIUS XM HOLDINGS INC,COM,2023-12-31,220129527,40243058
82968B103,SIRIUS XM HOLDINGS INC,COM,2024-03-31,142325819,36681912
833445109,SNOWFLAKE INC,CL A,2020-09-30,1537469,6125376
833445109,SNOWFLAKE INC,CL A,2020-12-31,1723681,6125376
833445109,SNOWFLAKE INC,CL A,2021-03-31,1404426,6125376
833445109,SNOWFLAKE INC,CL A,2021-06-30,1481116,6125376
833445109,SNOWFLAKE INC,CL A,2021-09-30,1852497,6125376
833445109,SNOWFLAKE INC,CL A,2021-12-31,2074971,6125376
833445109,SNOWFLAKE INC,CL A,2022-03-31,1403507,6125376
833445109,SNOWFLAKE INC,CL A,2022-06-30,851795,6125376
833445109,SNOWFLAKE INC,CL A,2022-09-30,1041069,6125376
833445109,SNOWFLAKE INC,CL A,2022-12-31,879236471,6125376
833445109,SNOWFLAKE INC,CL A,2023-03-31,945084263,6125376
833445109,SNOWFLAKE INC,CL A,2023-06-30,1077943668,6125376
833445109,SNOWFLAKE INC,CL A,2023-09-30,935773692,6125376
833445109,SNOWFLAKE INC,CL A,2023-09-30,935773692,6125376
833445109,SNOWFLAKE INC,CL A,2023-12-31,1218949824,6125376
833445109,SNOWFLAKE INC,CL A,2024-03-31,989860762,6125376
862121100,STORE CAP CORP,COM,2020-06-30,581325,24415168
862121100,STORE CAP CORP,COM,2020-09-30,669708,24415168
862121100,STORE CAP CORP,COM,2020-12-31,829627,24415168
862121100,STORE CAP CORP,COM,2021-03-31,817909,24415168
862121100,STORE CAP CORP,COM,2021-06-30,842568,24415168
862121100,STORE CAP CORP,COM,2021-09-30,782018,24415168
862121100,STORE CAP CORP,COM,2021-12-31,839882,24415168
862121100,STORE CAP CORP,COM,2022-03-31,431283,14754811
862121100,STORE CAP CORP,COM,2022-06-30,180693,6928413
867224107,SUNCOR ENERGY INC NEW,COM,2020-06-30,323738,19201525
867224107,SUNCOR ENERGY INC NEW,COM,2020-09-30,234834,19201525
867224107,SUNCOR ENERGY INC NEW,COM,2020-12-31,232390,13849207
87165B103,SYNCHRONY FINL,COM,2020-06-30,446036,20128000
87165B103,SYNCHRONY FINL,COM,2020-09-30,526750,20128000
87165B103,SYNCHRONY FINL,COM,2020-12-31,698642,20128000
872590104,T-MOBILE US INC,COM,2020-09-30,275968,2413156
872590104,T-MOBILE US INC,COM,2020-12-31,706884,5242000
872590104,T-MOBILE US INC,COM,2021-03-31,656770,5242000
872590104,T-MOBILE US INC,COM,2021-06-30,759199,5242000
872590104,T-MOBILE US INC,COM,2021-09-30,669718,5242000
872590104,T-MOBILE US INC,COM,2021-12-31,607968,5242000
872590104,T-MOBILE US INC,COM,2022-03-31,672811,5242000
872590104,T-MOBILE US INC,COM,2022-06-30,705259,5242000
872590104,T-MOBILE US INC,COM,2022-09-30,703319,5242000
872590104,T-MOBILE US INC,COM,2022-12-31,733880000,5242000
872590104,T-MOBILE US INC,COM,2023-03-31,759251280,5242000
872590104,T-MOBILE US INC,COM,2023-06-30,728113800,5242000
872590104,T-MOBILE US INC,COM,2023-09-30,734142100,5242000
872590104,T-MOBILE US INC,COM,2023-09-30,734142100,5242000
872590104,T-MOBILE US INC,COM,2023-12-31,840449860,5242000
872590104,T-MOBILE US INC,COM,2024-03-31,855599240,5242000
874039100,TAIWAN SEMICONDUCTOR MFG LTD,SPONSORED ADS,2022-09-30,4117774,60060880
874039100,TAIWAN SEMICONDUCTOR MFG LTD,SPONSORED ADS,2022-12-31,617725010,8292724
881624209,TEVA PHARMACEUTICAL INDS LTD,SPONSORED ADR,2020-06-30,527592,42789295
881624209,TEVA PHARMACEUTICAL INDS LTD,SPONSORED ADR,2020-09-30,385531,42789295
881624209,TEVA PHARMACEUTICAL INDS LTD,SPONSORED ADR,2020-12-31,412916,42789295
881624209,TEVA PHARMACEUTICAL INDS LTD,SPONSORED ADR,2021-03-31,493789,42789295
881624209,TEVA PHARMACEUTICAL INDS LTD,SPONSORED ADR,2021-06-30,423615,42789295
881624209,TEVA PHARMACEUTICAL INDS LTD,SPONSORED ADR,2021-09-30,416768,42789295
902973304,US BANCORP DEL,COM NEW,2020-06-30,4858836,131961832
902973304,US BANCORP DEL,COM NEW,2020-09-30,4730833,131961832
902973304,US BANCORP DEL,COM NEW,2020-12-31,6109721,131137998
902973304,US BANCORP DEL,COM NEW,2021-03-31,7172993,129687084
902973304,US BANCORP DEL,COM NEW,2021-06-30,7342802,128888906
902973304,US BANCORP DEL,COM NEW,2021-09-30,7514279,126417887
902973304,US BANCORP DEL,COM NEW,2021-12-31,7100894,126417887
902973304,US BANCORP DEL,COM NEW,2022-03-31,6719111,126417887
902973304,US BANCORP DEL,COM NEW,2022-06-30,5513432,119805135
902973304,US BANCORP DEL,COM NEW,2022-09-30,3136420,77788214
902973304,US BANCORP DEL,COM NEW,2022-12-31,290915115,6670835
911312106,UNITED PARCEL SERVICE INC,CL B,2020-06-30,6604,59400
911312106,UNITED PARCEL SERVICE INC,CL B,2020-09-30,9898,59400
911312106,UNITED PARCEL SERVICE INC,CL B,2020-12-31,10003,59400
911312106,UNITED PARCEL SERVICE INC,CL B,2021-03-31,10097,59400
911312106,UNITED PARCEL SERVICE INC,CL B,2021-06-30,12353,59400
911312106,UNITED PARCEL SERVICE INC,CL B,2021-09-30,10817,59400
911312106,UNITED PARCEL SERVICE INC,CL B,2021-12-31,12732,59400
911312106,UNITED PARCEL SERVICE INC,CL B,2022-03-31,12739,59400
911312106,UNITED PARCEL SERVICE INC,CL B,2022-06-30,10843,59400
911312106,UNITED PARCEL SERVICE INC,CL B,2022-09-30,9595,59400
911312106,UNITED PARCEL SERVICE INC,CL B,2022-12-31,10326096,59400
911312106,UNITED PARCEL SERVICE INC,CL B,2023-03-31,11523006,59400
911312106,UNITED PARCEL SERVICE INC,CL B,2023-06-30,10647450,59400
922908363,VANGUARD INDEX FDS,S&P 500 ETF SHS,2020-06-30,12187,43000
922908363,VANGUARD INDEX FDS,S&P 500 ETF SHS,2020-09-30,13229,43000
922908363,VANGUARD INDEX FDS,S&P 500 ETF SHS,2020-12-31,14779,43000
922908363,VANGUARD INDEX FDS,S&P 500 ETF SHS,2021-03-31,15665,43000
922908363,VANGUARD INDEX FDS,S&P 500 ETF SHS,2021-06-30,16921,43000
922908363,VANGUARD INDEX FDS,S&P 500 ETF SHS,2021-09-30,16959,43000
922908363,VANGUARD INDEX FDS,S&P 500 ETF SHS,2021-12-31,18773,43000
922908363,VANGUARD INDEX FDS,S&P 500 ETF SHS,2022-03-31,17852,43000
922908363,VANGUARD INDEX FDS,S&P 500 ETF SHS,2022-06-30,14916,43000
922908363,VANGUARD INDEX FDS,S&P 500 ETF SHS,2022-09-30,14117,43000
922908363,VANGUARD INDEX FDS,S&P 500 ETF SHS,2022-12-31,15107620,43000
922908363,VANGUARD INDEX FDS,S&P 500 ETF SHS,2023-03-31,16171010,43000
922908363,VANGUARD INDEX FDS,S&P 500 ETF SHS,2023-06-30,17513040,43000
922908363,VANGUARD INDEX FDS,S&P 500 ETF SHS,2023-09-30,16886100,43000
922908363,VANGUARD INDEX FDS,S&P 500 ETF SHS,2023-09-30,16886100,43000
922908363,VANGUARD INDEX FDS,S&P 500 ETF SHS,2023-12-31,18782400,43000
922908363,VANGUARD INDEX FDS,S&P 500 ETF SHS,2024-03-31,20670100,43000
92343E102,VERISIGN INC,COM,2020-06-30,2650654,12815613
92343E102,VERISIGN INC,COM,2020-09-30,2625279,12815613
92343E102,VERISIGN INC,COM,2020-12-31,2773299,12815613
92343E102,VERISIGN INC,COM,2021-03-31,2547231,12815613
92343E102,VERISIGN INC,COM,2021-06-30,2917987,12815613
92343E102,VERISIGN INC,COM,2021-09-30,2627329,12815613
92343E102,VERISIGN INC,COM,2021-12-31,3252859,12815613
92343E102,VERISIGN INC,COM,2022-03-31,2850961,12815613
92343E102,VERISIGN INC,COM,2022-06-30,2144436,12815613
92343E102,VERISIGN INC,COM,2022-09-30,2226072,12815613
92343E102,VERISIGN INC,COM,2022-12-31,2632839535,12815613
92343E102,VERISIGN INC,COM,2023-03-31,2708323496,12815613
92343E102,VERISIGN INC,COM,2023-06-30,2895944070,12815613
92343E102,VERISIGN INC,COM,2023-09-30,2595546101,12815613
92343E102,VERISIGN INC,COM,2023-09-30,2595546101,12815613
92343E102,VERISIGN INC,COM,2023-12-31,2639503654,12815613
92343E102,VERISIGN INC,COM,2024-03-31,2428686819,12815613
92343V104,VERIZON COMMUNICATIONS INC,COM,2020-09-30,3471109,58347767
92343V104,VERIZON COMMUNICATIONS INC,COM,2020-12-31,8619594,146716496
92343V104,VERIZON COMMUNICATIONS INC,COM,2021-03-31,9235649,158824575
92343V104,VERIZON COMMUNICATIONS INC,COM,2021-06-30,8898941,158824575
92343V104,VERIZON COMMUNICATIONS INC,COM,2021-09-30,8578115,158824575
92343V104,VERIZON COMMUNICATIONS INC,COM,2021-12-31,8252525,158824575
92343V104,VERIZON COMMUNICATIONS INC,COM,2022-03-31,70303,1380111
92556H206,PARAMOUNT GLOBAL,CLASS B COM,2022-03-31,2606915,68947760
92556H206,PARAMOUNT GLOBAL,CLASS B COM,2022-06-30,1935448,78421645
92556H206,PARAMOUNT GLOBAL,CLASS B COM,2022-09-30,1736763,91216510
92556H206,PARAMOUNT GLOBAL,CLASS B COM,2022-12-31,1580595750,93637189
92556H206,PARAMOUNT GLOBAL,CLASS B COM,2023-03-31,2091138052,93730975
92556H206,PARAMOUNT GLOBAL,CLASS B COM,2023-06-30,1491259813,93730975
92556H206,PARAMOUNT GLOBAL,CLASS B COM,2023-09-30,1209129578,93730975
92556H206,PARAMOUNT GLOBAL,CLASS B COM,2023-09-30,1209129578,93730975
92556H206,PARAMOUNT GLOBAL,CLASS B COM,2023-12-31,936539643,63322491
92556H206,PARAMOUNT GLOBAL,CLASS B COM,2024-03-31,88648874,7531765
92826C839,VISA INC,COM CL A,2020-06-30,1929278,9987460
92826C839,VISA INC,COM CL A,2020-09-30,1997192,9987460
92826C839,VISA INC,COM CL A,2020-12-31,2184557,9987460
92826C839,VISA INC,COM CL A,2021-03-31,2114645,9987460
92826C839,VISA INC,COM CL A,2021-06-30,2335268,9987460
92826C839,VISA INC,COM CL A,2021-09-30,2130038,9562460
92826C839,VISA INC,COM CL A,2021-12-31,1798143,8297460
92826C839,VISA INC,COM CL A,2022-03-31,1840128,8297460
92826C839,VISA INC,COM CL A,2022-06-30,1633687,8297460
92826C839,VISA INC,COM CL A,2022-09-30,1474044,8297460
92826C839,VISA INC,COM CL A,2022-12-31,1723880290,8297460
92826C839,VISA INC,COM CL A,2023-03-31,1870745332,8297460
92826C839,VISA INC,COM CL A,2023-06-30,1970480801,8297460
92826C839,VISA INC,COM CL A,2023-09-30,1908498775,8297460
92826C839,VISA INC,COM CL A,2023-09-30,1908498775,8297460
92826C839,VISA INC,COM CL A,2023-12-31,2160243711,8297460
92826C839,VISA INC,COM CL A,2024-03-31,2315655137,8297460
92852X103,VITESSE ENERGY INC,COMMON STOCK,2023-03-31,971025,51026
949746101,WELLS FARGO & CO NEW,COM,2020-06-30,6082118,237582705
949746101,WELLS FARGO & CO NEW,COM,2020-09-30,2994716,127380440
949746101,WELLS FARGO & CO NEW,COM,2020-12-31,1582152,52423867
949746101,WELLS FARGO & CO NEW,COM,2021-03-31,26374,675054
949746101,WELLS FARGO & CO NEW,COM,2021-06-30,30573,675054
949746101,WELLS FARGO & CO NEW,COM,2021-09-30,31329,675054
949746101,WELLS FARGO & CO NEW,COM,2021-12-31,32389,675054
G0403H108,AON PLC,SHS CL A,2021-03-31,942564,4096146
G0403H108,AON PLC,SHS CL A,2021-06-30,1049589,4396000
G0403H108,AON PLC,SHS CL A,2021-09-30,1256244,4396000
G0403H108,AON PLC,SHS CL A,2021-12-31,1321261,4396000
G0403H108,AON PLC,SHS CL A,2022-03-31,1431470,4396000
G0403H108,AON PLC,SHS CL A,2022-06-30,1185514,4396000
G0403H108,AON PLC,SHS CL A,2022-09-30,1177556,4396000
G0403H108,AON PLC,SHS CL A,2022-12-31,1319415440,4396000
G0403H108,AON PLC,SHS CL A,2023-03-31,1366782150,4335000
G0403H108,AON PLC,SHS CL A,2023-06-30,1496442000,4335000
G0403H108,AON PLC,SHS CL A,2023-09-30,1329302000,4100000
G0403H108,AON PLC,SHS CL A,2023-09-30,1329302000,4100000
G0403H108,AON PLC,SHS CL A,2023-12-31,1193182000,4100000
G0403H108,AON PLC,SHS CL A,2024-03-31,1368252000,4100000
G0750C108,AXALTA COATING SYS LTD,COM,2020-06-30,542779,24070000
G0750C108,AXALTA COATING SYS LTD,COM,2020-09-30,519222,23420000
G0750C108,AXALTA COATING SYS LTD,COM,2020-12-31,668641,23420000
G0750C108,AXALTA COATING SYS LTD,COM,2021-03-31,410779,13887037
G5480U104,LIBERTY GLOBAL PLC,SHS CL A,2020-06-30,422117,19310000
G5480U104,LIBERTY GLOBAL PLC,SHS CL A,2020-09-30,378390,18010000
G5480U104,LIBERTY GLOBAL PLC,SHS CL A,2020-12-31,436202,18010000
G5480U104,LIBERTY GLOBAL PLC,SHS CL A,2021-03-31,86213,3359831
G5480U120,LIBERTY GLOBAL PLC,SHS CL C,2020-06-30,158033,7346968
G5480U120,LIBERTY GLOBAL PLC,SHS CL C,2020-09-30,150870,7346968
G5480U120,LIBERTY GLOBAL PLC,SHS CL C,2020-12-31,173756,7346968
G5480U120,LIBERTY GLOBAL PLC,SHS CL C,2021-03-31,187642,7346968
G5480U120,LIBERTY GLOBAL PLC,SHS CL C,2021-06-30,50741,1876522
G6683N103,NU HLDGS LTD,ORD SHS CL A,2022-12-31,435973451,107118784
G6683N103,NU HLDGS LTD,ORD SHS CL A,2023-03-31,509885412,107118784
G6683N103,NU HLDGS LTD,ORD SHS CL A,2023-06-30,845167206,107118784
G6683N103,NU HLDGS LTD,ORD SHS CL A,2023-09-30,776611184,107118784
G6683N103,NU HLDGS LTD,ORD SHS CL A,2023-09-30,776611184,107118784
G6683N103,NU HLDGS LTD,ORD SHS CL A,2023-12-31,892299471,107118784
G6683N103,NU HLDGS LTD,ORD SHS CL A,2024-03-31,1277927093,107118784
G6693N103,NU HLDGS LTD,ORD SHS CL A,2021-12-31,1004774,107118784
G6693N103,NU HLDGS LTD,ORD SHS CL A,2022-03-31,826957,107118784
G6693N103,NU HLDGS LTD,ORD SHS CL A,2022-06-30,400624,107118784
G6693N103,NU HLDGS LTD,ORD SHS CL A,2022-09-30,471323,107118784
G7709Q104,ROYALTY PHARMA PLC,SHS CLASS A,2021-09-30,475093,13145902
G7709Q104,ROYALTY PHARMA PLC,SHS CLASS A,2021-12-31,344633,8648268
G7709Q104,ROYALTY PHARMA PLC,SHS CLASS A,2022-03-31,58299,1496372
G85158106,STONECO LTD,COM CL A,2020-06-30,549103,14166748
G85158106,STONECO LTD,COM CL A,2020-09-30,749279,14166748
G85158106,STONECO LTD,COM CL A,2020-12-31,1188873,14166748
G85158106,STONECO LTD,COM CL A,2021-03-31,654775,10695448
G85158106,STONECO LTD,COM CL A,2021-06-30,717237,10695448
G85158106,STONECO LTD,COM CL A,2021-09-30,371346,10695448
G85158106,STONECO LTD,COM CL A,2021-12-31,180325,10695448
G85158106,STONECO LTD,COM CL A,2022-03-31,125137,10695448
G85158106,STONECO LTD,COM CL A,2022-06-30,82355,10695448
G85158106,STONECO LTD,COM CL A,2022-09-30,101928,10695448
G85158106,STONECO LTD,COM CL A,2022-12-31,100965029,10695448
G85158106,STONECO LTD,COM CL A,2023-03-31,102034574,10695448
G85158106,STONECO LTD,COM CL A,2023-06-30,136260008,10695448
G85158106,STONECO LTD,COM CL A,2023-09-30,114120430,10695448
G85158106,STONECO LTD,COM CL A,2023-09-30,114120430,10695448
G9001E102,LIBERTY LATIN AMERICA LTD,COM CL A,2020-06-30,25572,2630792
G9001E102,LIBERTY LATIN AMERICA LTD,COM CL A,2020-09-30,21704,2630792
G9001E102,LIBERTY LATIN AMERICA LTD,COM CL A,2020-12-31,29280,2630792
G9001E102,LIBERTY LATIN AMERICA LTD,COM CL A,2021-03-31,33753,2630792
G9001E102,LIBERTY LATIN AMERICA LTD,COM CL A,2021-06-30,36463,2630792
G9001E102,LIBERTY LATIN AMERICA LTD,COM CL A,2021-09-30,34410,2630792
G9001E102,LIBERTY LATIN AMERICA LTD,COM CL A,2021-12-31,30675,2630792
G9001E102,LIBERTY LATIN AMERICA LTD,COM CL A,2022-03-31,25518,2630792
G9001E102,LIBERTY LATIN AMERICA LTD,COM CL A,2022-06-30,20520,2630792
