cusip,nameOfIssuer,titleOfClass,periodOfReport,value,shrs_or_prn_amt,value_change_pct,shares_change_pct
47233W109,JEFFERIES FINL GROUP INC,COM,2022-12-31,14862368,433558,1161.0303362001564,0.0
47233W109,JEFFERIES FINL GROUP INC,COM,2023-03-31,13761131,433558,-0.07409566227938913,0.0
47233W109,JEFFERIES FINL GROUP INC,COM,2023-06-30,14381119,433558,0.04505356427462259,0.0
47233W109,JEFFERIES FINL GROUP INC,COM,2023-09-30,15881230,433558,0.10431114574602995,0.0
47233W109,JEFFERIES FINL GROUP INC,COM,2023-09-30,15881230,433558,0.0,0.0
47233W109,JEFFERIES FINL GROUP INC,COM,2023-12-31,17520079,433558,0.10319408509290517,0.0
47233W109,JEFFERIES FINL GROUP INC,COM,2024-03-31,19119908,433558,0.0913140288922214,0.0
47233W109,JEFFERIES FINL GROUP INC,COM,2024-06-30,21573846,433558,0.12834465521486815,0.0
478160104,JOHNSON & JOHNSON,COM,2020-06-30,46000,327100,,
478160104,JOHNSON & JOHNSON,COM,2020-09-30,48699,327100,0.058673913043478354,0.0
478160104,JOHNSON & JOHNSON,COM,2020-12-31,51479,327100,0.057085361095710274,0.0
478160104,JOHNSON & JOHNSON,COM,2021-03-31,53759,327100,0.04428990462130189,0.0
478160104,JOHNSON & JOHNSON,COM,2021-06-30,53886,327100,0.002362395133838069,0.0
478160104,JOHNSON & JOHNSON,COM,2021-09-30,52827,327100,-0.01965259993319235,0.0
478160104,JOHNSON & JOHNSON,COM,2021-12-31,55957,327100,0.059250004732428474,0.0
478160104,JOHNSON & JOHNSON,COM,2022-03-31,57972,327100,0.03600979323409037,0.0
478160104,JOHNSON & JOHNSON,COM,2022-06-30,58064,327100,0.0015869730214586042,0.0
478160104,JOHNSON & JOHNSON,COM,2022-09-30,53435,327100,-0.0797223753100027,0.0
478160104,JOHNSON & JOHNSON,COM,2022-12-31,57782215,327100,1080.3551979039955,0.0
478160104,JOHNSON & JOHNSON,COM,2023-03-31,50700500,327100,-0.12255873195584488,0.0
478160104,JOHNSON & JOHNSON,COM,2023-06-30,54141592,327100,0.06787096774193557,0.0
500754106,KRAFT HEINZ CO,COM,2020-06-30,10384494,325634818,,
500754106,KRAFT HEINZ CO,COM,2020-09-30,9752763,325634818,-0.06083406663820112,0.0
500754106,KRAFT HEINZ CO,COM,2020-12-31,11286503,325634818,0.15726210100665838,0.0
500754106,KRAFT HEINZ CO,COM,2021-03-31,13025393,325634818,0.15406809354500672,0.0
500754106,KRAFT HEINZ CO,COM,2021-06-30,13279388,325634818,0.019499987447595624,0.0
500754106,KRAFT HEINZ CO,COM,2021-09-30,11989874,325634818,-0.09710643291693866,0.0
500754106,KRAFT HEINZ CO,COM,2021-12-31,11690290,325634818,-0.02498641770547383,0.0
500754106,KRAFT HEINZ CO,COM,2022-03-31,12826755,325634818,0.09721444036033322,0.0
500754106,KRAFT HEINZ CO,COM,2022-06-30,12419712,325634818,-0.031733903079929404,0.0
500754106,KRAFT HEINZ CO,COM,2022-09-30,10859921,325634818,-0.1255899492677447,0.0
500754106,KRAFT HEINZ CO,COM,2022-12-31,13256593441,325634818,1219.6896754589652,0.0
500754106,KRAFT HEINZ CO,COM,2023-03-31,12592298412,325634818,-0.05011053797165321,0.0
500754106,KRAFT HEINZ CO,COM,2023-06-30,11560036039,325634818,-0.0819756917463369,0.0
500754106,KRAFT HEINZ CO,COM,2023-09-30,10954355278,325634818,-0.05239436615566073,0.0
500754106,KRAFT HEINZ CO,COM,2023-09-30,10954355278,325634818,0.0,0.0
500754106,KRAFT HEINZ CO,COM,2023-12-31,12041975570,325634818,0.09928656359943933,0.0
500754106,KRAFT HEINZ CO,COM,2024-03-31,12015924784,325634818,-0.00216333157699633,0.0
500754106,KRAFT HEINZ CO,COM,2024-06-30,10491953836,325634818,-0.12682926827482044,0.0
501044101,KROGER CO,COM,2020-06-30,742672,21940079,,
501044101,KROGER CO,COM,2020-09-30,847019,24978439,0.1405021328392615,0.1384844603339852
501044101,KROGER CO,COM,2020-12-31,1065040,33534017,0.25739800405894075,0.34251852167383245
501044101,KROGER CO,COM,2021-03-31,1837660,51060296,0.7254375422519341,0.522641799817779
501044101,KROGER CO,COM,2021-06-30,2367094,61787910,0.2881022604834409,0.21009698024468948
501044101,KROGER CO,COM,2021-09-30,2498086,61787910,0.055338740244367246,0.0
501044101,KROGER CO,COM,2021-12-31,2779549,61412910,0.1126714612707489,-0.0060691484790471595
501044101,KROGER CO,COM,2022-03-31,3326615,57985263,0.19681826080418086,-0.05581313440447622
501044101,KROGER CO,COM,2022-06-30,2481858,52437295,-0.25393891388092704,-0.09567893138641104
501044101,KROGER CO,COM,2022-09-30,2199260,50268823,-0.1138654991542627,-0.04135362054812319
501044101,KROGER CO,COM,2022-12-31,2229000000,50000000,1012.5227303729437,-0.00534770826044606
501044101,KROGER CO,COM,2023-03-31,2468499999,50000000,0.10744728532974435,0.0
501044101,KROGER CO,COM,2023-06-30,2350000000,50000000,-0.048004860866114996,0.0
501044101,KROGER CO,COM,2023-09-30,2237500000,50000000,-0.0478723404255319,0.0
501044101,KROGER CO,COM,2023-09-30,2237500000,50000000,0.0,0.0
501044101,KROGER CO,COM,2023-12-31,2285500000,50000000,0.021452513966480513,0.0
501044101,KROGER CO,COM,2024-03-31,2856500000,50000000,0.24983592211769845,0.0
501044101,KROGER CO,COM,2024-06-30,2496500001,50000000,-0.12602835603010676,0.0
526057302,LENNAR CORP,CL A,2023-06-30,17237585,152572,,
526057302,LENNAR CORP,CL B,2023-09-30,15597436,152572,-0.0951495815684158,0.0
526057302,LENNAR CORP,CL B,2023-09-30,15597436,152572,0.0,0.0
526057302,LENNAR CORP,CL B,2023-12-31,20452277,152572,0.31125891460622124,0.0
526057302,LENNAR CORP,CL B,2024-03-31,23523551,152572,0.15016782727908495,0.0
526057302,LENNAR CORP,CL B,2024-06-30,21273114,152572,-0.09566740157555298,0.0
531229409,LIBERTY MEDIA CORP DELAWARE,COM A SIRIUSXM,2020-06-30,512980,14860360,,
531229409,LIBERTY MEDIA CORP DELAWARE,COM A SIRIUSXM,2020-09-30,492918,14860360,-0.03910873718273622,0.0
531229409,LIBERTY MEDIA CORP DELAWARE,COM A SIRIUSXM,2020-12-31,641819,14860360,0.3020806706186425,0.0
531229409,LIBERTY MEDIA CORP DELAWARE,COM A SIRIUSXM,2021-03-31,655045,14860360,0.02060705588335643,0.0
531229409,LIBERTY MEDIA CORP DELAWARE,COM A SIRIUSXM,2021-06-30,692195,14860360,0.05671366089352636,0.0
531229409,LIBERTY MEDIA CORP DELAWARE,COM A SIRIUSXM,2021-09-30,700963,14860360,0.012666950786989206,0.0
531229409,LIBERTY MEDIA CORP DELAWARE,COM A SIRIUSXM,2021-12-31,1027561,20207680,0.46592758818939095,0.3598378504962194
531229409,LIBERTY MEDIA CORP DELAWARE,COM A SIRIUSXM,2022-03-31,923692,20207680,-0.10108305005736884,0.0
531229409,LIBERTY MEDIA CORP DELAWARE,COM A SIRIUSXM,2022-06-30,728285,20207680,-0.21154995388073083,0.0
531229409,LIBERTY MEDIA CORP DELAWARE,COM A SIRIUSXM,2022-09-30,769307,20207680,0.056326850065564926,0.0
531229409,LIBERTY MEDIA CORP DELAWARE,COM A SIRIUSXM,2022-12-31,794363900,20207680,1031.5707422394441,0.0
531229409,LIBERTY MEDIA CORP DELAWARE,COM A SIRIUSXM,2023-03-31,567633731,20207680,-0.28542355587911283,0.0
531229409,LIBERTY MEDIA CORP DELAWARE,COM A SIRIUSXM,2023-06-30,663013981,20207680,0.1680313286385724,0.0
531229607,LIBERTY MEDIA CORP DELAWARE,COM C SIRIUSXM,2020-06-30,1488525,43208291,,
531229607,LIBERTY MEDIA CORP DELAWARE,COM C SIRIUSXM,2020-09-30,1429330,43208291,-0.03976755513007846,0.0
531229607,LIBERTY MEDIA CORP DELAWARE,COM C SIRIUSXM,2020-12-31,1879993,43208291,0.3152966774642665,0.0
531229607,LIBERTY MEDIA CORP DELAWARE,COM C SIRIUSXM,2021-03-31,1905918,43208291,0.01378994496256114,0.0
531229607,LIBERTY MEDIA CORP DELAWARE,COM C SIRIUSXM,2021-06-30,2004432,43208291,0.051688477678472955,0.0
531229607,LIBERTY MEDIA CORP DELAWARE,COM C SIRIUSXM,2021-09-30,2051097,43208291,0.023280909504537872,0.0
531229607,LIBERTY MEDIA CORP DELAWARE,COM C SIRIUSXM,2021-12-31,2197142,43208291,0.07120336093319812,0.0
531229607,LIBERTY MEDIA CORP DELAWARE,COM C SIRIUSXM,2022-03-31,1975915,43208291,-0.1006885308277754,0.0
531229607,LIBERTY MEDIA CORP DELAWARE,COM C SIRIUSXM,2022-06-30,1557660,43208291,-0.21167661564389162,0.0
531229607,LIBERTY MEDIA CORP DELAWARE,COM C SIRIUSXM,2022-09-30,1629386,43208291,0.04604727604226855,0.0
531229607,LIBERTY MEDIA CORP DELAWARE,COM C SIRIUSXM,2022-12-31,1690740426,43208291,1036.6549362766098,0.0
531229607,LIBERTY MEDIA CORP DELAWARE,COM C SIRIUSXM,2023-03-31,1209400065,43208291,-0.28469205183599244,0.0
531229607,LIBERTY MEDIA CORP DELAWARE,COM C SIRIUSXM,2023-06-30,1414207364,43208291,0.16934619480113877,0.0
531229722,LIBERTY MEDIA CORP DEL,COM LBTY LIV S C,2023-09-30,357356140,11132590,,
531229722,LIBERTY MEDIA CORP DEL,COM LBTY LIV S C,2023-09-30,357356140,11132590,0.0,0.0
531229722,LIBERTY MEDIA CORP DEL,COM LBTY LIV S C,2023-12-31,416247540,11132590,0.16479750424884254,0.0
531229722,LIBERTY MEDIA CORP DEL,COM LBTY LIV S C,2024-03-31,487830094,11132590,0.17197111603350246,0.0
531229722,LIBERTY MEDIA CORP DEL,COM LBTY LIV S C,2024-06-30,417818885,10917661,-0.14351555974322483,-0.019306289012709477
531229748,LIBERTY MEDIA CORP DEL,COM LBTY LIV S A,2023-09-30,161257223,5051918,,
531229748,LIBERTY MEDIA CORP DEL,COM LBTY LIV S A,2023-09-30,161257223,5051918,0.0,0.0
531229748,LIBERTY MEDIA CORP DEL,COM LBTY LIV S A,2023-12-31,184647602,5051918,0.14505011660779998,0.0
531229748,LIBERTY MEDIA CORP DEL,COM LBTY LIV S A,2024-03-31,213948727,5051918,0.1586867345290517,0.0
531229748,LIBERTY MEDIA CORP DEL,COM LBTY LIV S A,2024-06-30,187046916,4986588,-0.12573952356351248,-0.012931722169678972
531229789,LIBERTY MEDIA CORP DEL,COM LBTY SRM S C,2023-09-30,1100083089,43208291,,
531229789,LIBERTY MEDIA CORP DEL,COM LBTY SRM S C,2023-09-30,1100083089,43208291,0.0,0.0
531229789,LIBERTY MEDIA CORP DEL,COM LBTY SRM S C,2023-12-31,1243534615,43208291,0.13040062831108568,0.0
531229789,LIBERTY MEDIA CORP DEL,COM LBTY SRM S C,2024-03-31,1945597617,65486288,0.5645705342910781,0.5155954212583878
531229789,LIBERTY MEDIA CORP DEL,COM LBTY SRM S C,2024-06-30,1551264198,70002897,-0.20267984271487727,0.0689703010804339
531229813,LIBERTY MEDIA CORP DEL,COM LBTY SRM S A,2023-09-30,514285456,20207680,,
531229813,LIBERTY MEDIA CORP DEL,COM LBTY SRM S A,2023-09-30,514285456,20207680,0.0,0.0
531229813,LIBERTY MEDIA CORP DEL,COM LBTY SRM S A,2023-12-31,580768723,20207680,0.12927308409048233,0.0
531229813,LIBERTY MEDIA CORP DEL,COM LBTY SRM S A,2024-03-31,972842033,32755624,0.6750937067938487,0.6209492628545186
531229813,LIBERTY MEDIA CORP DEL,COM LBTY SRM S A,2024-06-30,779286152,35182219,-0.19895920862210525,0.07408178210862348
531229854,LIBERTY MEDIA CORP DEL,COM SER C FRMLA,2021-12-31,133989,2118746,,
531229854,LIBERTY MEDIA CORP DEL,COM SER C FRMLA,2022-03-31,539336,7722451,3.025225951384069,2.644821512347398
531229854,LIBERTY MEDIA CORP DEL,COM SER C FRMLA,2022-06-30,490143,7722451,-0.09121030303929278,0.0
531229854,LIBERTY MEDIA CORP DEL,COM SER C FRMLA,2022-09-30,451764,7722451,-0.07830163850141691,0.0
531229854,LIBERTY MEDIA CORP DEL,COM SER C FRMLA,2022-12-31,461648121,7722451,1020.8789478577311,0.0
531229854,LIBERTY MEDIA CORP DEL,COM SER C FRMLA,2023-03-31,577871009,7722451,0.2517564411358235,0.0
531229854,LIBERTY MEDIA CORP DEL,COM SER C FRMLA,2023-06-30,581346111,7722451,0.0060136292457613205,0.0
531229854,LIBERTY MEDIA CORP DEL,COM SER C FRMLA,2023-09-30,481108697,7722451,-0.17242295442138078,0.0
531229854,LIBERTY MEDIA CORP DEL,COM SER C FRMLA,2023-09-30,481108697,7722451,0.0,0.0
531229854,LIBERTY MEDIA CORP DEL,COM SER C FRMLA,2023-12-31,487518332,7722451,0.01332263382468013,0.0
531229854,LIBERTY MEDIA CORP DEL,COM SER C FRMLA,2024-03-31,506592786,7722451,0.03912561384460922,0.0
531229854,LIBERTY MEDIA CORP DEL,COM SER C FRMLA,2024-06-30,554780880,7722451,0.09512195067065177,0.0
546347105,LOUISIANA PAC CORP,COM,2022-09-30,296692,5795906,,
546347105,LOUISIANA PAC CORP,COM,2022-12-31,417058613,7044909,1404.6955125180323,0.21549745630795258
546347105,LOUISIANA PAC CORP,COM,2023-03-31,381904517,7044909,-0.08429054071591613,0.0
546347105,LOUISIANA PAC CORP,COM,2023-06-30,528227277,7044909,0.3831396422053841,0.0
546347105,LOUISIANA PAC CORP,COM,2023-09-30,389372120,7044909,-0.2628700997582145,0.0
546347105,LOUISIANA PAC CORP,COM,2023-09-30,389372120,7044909,0.0,0.0
546347105,LOUISIANA PAC CORP,COM,2023-12-31,498990904,7044909,0.28152704924019734,0.0
546347105,LOUISIANA PAC CORP,COM,2024-03-31,553633733,6597947,0.1095066634721662,-0.06344468040680151
546347105,LOUISIANA PAC CORP,COM,2024-06-30,491081408,5964793,-0.11298503192904252,-0.09596227432563498
55261F104,M & T BK CORP,COM,2020-06-30,471626,4536174,,
55261F104,M & T BK CORP,COM,2020-09-30,268867,2919613,-0.4299148053754458,-0.35637102985908387
570535104,MARKEL CORP,COM,2022-03-31,620034,420293,,
570535104,MARKEL CORP,COM,2022-06-30,604738,467611,-0.024669614892086522,0.1125833644624108
570535104,MARKEL CORP,COM,2022-09-30,506993,467611,-0.1616319794687947,0.0
570535104,MARKEL CORP,COM,2022-12-31,616072818,467611,1214.1505405400076,0.0
570535104,MARKEL CORP,COM,2023-03-31,602504481,471661,-0.022023917633710588,0.008661045184993554
570535104,MARKEL CORP,COM,2023-06-30,652392063,471661,0.08280035016038334,0.0
570535104,MARKEL CORP,COM,2023-09-30,233706251,158715,-0.6417702417694803,-0.6634977240009243
570535104,MARKEL CORP,COM,2023-09-30,233706251,158715,0.0,0.0
571748102,MARSH & MCLENNAN COS INC,COM,2020-09-30,386138,3366507,,
571748102,MARSH & MCLENNAN COS INC,COM,2020-12-31,499336,4267825,0.293154260911902,0.26773091515924374
571748102,MARSH & MCLENNAN COS INC,COM,2021-03-31,644021,5287526,0.2897547943669192,0.2389275567765783
571748102,MARSH & MCLENNAN COS INC,COM,2021-06-30,590391,4196692,-0.08327368206937347,-0.20630328815404408
571748102,MARSH & MCLENNAN COS INC,COM,2021-09-30,415184,2741755,-0.29676434769500215,-0.34668662842067033
571748102,MARSH & MCLENNAN COS INC,COM,2021-12-31,70382,404911,-0.8304799799606921,-0.852316855444779
571748102,MARSH & MCLENNAN COS INC,COM,2022-03-31,69005,404911,-0.01956466141911284,0.0
571748102,MARSH & MCLENNAN COS INC,COM,2022-06-30,62862,404911,-0.08902253459894216,0.0
571748102,MARSH & MCLENNAN COS INC,COM,2022-09-30,60449,404911,-0.03838567019821193,0.0
571748102,MARSH & MCLENNAN COS INC,COM,2022-12-31,67004672,404911,1107.4496352296978,0.0
571748102,MARSH & MCLENNAN COS INC,COM,2023-03-31,67437927,404911,0.006466041651543408,0.0
57636Q104,MASTERCARD INC,CL A,2020-06-30,1349798,4564756,,
57636Q104,MASTERCARD INC,CL A,2020-09-30,1543664,4564756,0.14362593513992472,0.0
57636Q104,MASTERCARD INC,CL A,2020-12-31,1629344,4564756,0.05550430663667738,0.0
57636Q104,MASTERCARD INC,CL A,2021-03-31,1625281,4564756,-0.0024936416128208405,0.0
57636Q104,MASTERCARD INC,CL A,2021-06-30,1666547,4564756,0.025390071009259385,0.0
57636Q104,MASTERCARD INC,CL A,2021-09-30,1491077,4288648,-0.1052895597903929,-0.060486913210695215
57636Q104,MASTERCARD INC,CL A,2021-12-31,1432482,3986648,-0.03929709867431397,-0.07041846288154219
57636Q104,MASTERCARD INC,CL A,2022-03-31,1424748,3986648,-0.005399020720679215,0.0
57636Q104,MASTERCARD INC,CL A,2022-06-30,1257708,3986648,-0.11724178591582513,0.0
57636Q104,MASTERCARD INC,CL A,2022-09-30,1133563,3986648,-0.09870733111342223,0.0
57636Q104,MASTERCARD INC,CL A,2022-12-31,1386277109,3986648,1221.9378596513825,0.0
57636Q104,MASTERCARD INC,CL A,2023-03-31,1448787750,3986648,0.045092457052178014,0.0
57636Q104,MASTERCARD INC,CL A,2023-06-30,1567948658,3986648,0.08224869930050138,0.0
57636Q104,MASTERCARD INC,CL A,2023-09-30,1578353810,3986648,0.006636156067298948,0.0
57636Q104,MASTERCARD INC,CL A,2023-09-30,1578353810,3986648,0.0,0.0
57636Q104,MASTERCARD INC,CL A,2023-12-31,1700345238,3986648,0.07729029272593824,0.0
57636Q104,MASTERCARD INC,CL A,2024-03-31,1919850077,3986648,0.12909427691178088,0.0
57636Q104,MASTERCARD INC,CL A,2024-06-30,1758749632,3986648,-0.08391303411136097,0.0
58155Q103,MCKESSON CORP,COM,2022-03-31,894504,2921975,,
58155Q103,MCKESSON CORP,COM,2022-06-30,1043331,3198344,0.16637935660433034,0.09458294475483187
58155Q103,MCKESSON CORP,COM,2022-09-30,1087021,3198344,0.04187549301228466,0.0
58155Q103,MCKESSON CORP,COM,2022-12-31,1071160412,2855514,984.4091245707305,-0.1071898457451731
58155Q103,MCKESSON CORP,COM,2023-03-31,815306077,2289864,-0.23885716101315368,-0.19809043135491544
58933Y105,MERCK & CO. INC,COM,2020-09-30,1858337,22403102,,
58933Y105,MERCK & CO. INC,COM,2020-12-31,2347450,28697435,0.2631993013107956,0.2809581012486575
58933Y105,MERCK & CO. INC,COM,2021-03-31,1378553,17882388,-0.4127444674007966,-0.3768645873751435
58933Y105,MERCK & CO. INC,COM,2021-06-30,712155,9157192,-0.4834039750375938,-0.4879211881545127
609207105,MONDELEZ INTL INC,CL A,2020-06-30,29553,578000,,
609207105,MONDELEZ INTL INC,CL A,2020-09-30,33206,578000,0.12360843230805663,0.0
609207105,MONDELEZ INTL INC,CL A,2020-12-31,33796,578000,0.017767873275913892,0.0
609207105,MONDELEZ INTL INC,CL A,2021-03-31,33830,578000,0.001006036217303885,0.0
609207105,MONDELEZ INTL INC,CL A,2021-06-30,36090,578000,0.06680461129175286,0.0
609207105,MONDELEZ INTL INC,CL A,2021-09-30,33628,578000,-0.06821834303131058,0.0
609207105,MONDELEZ INTL INC,CL A,2021-12-31,38327,578000,0.13973474485547754,0.0
609207105,MONDELEZ INTL INC,CL A,2022-03-31,36287,578000,-0.05322618519581501,0.0
609207105,MONDELEZ INTL INC,CL A,2022-06-30,35888,578000,-0.01099567338165186,0.0
609207105,MONDELEZ INTL INC,CL A,2022-09-30,31692,578000,-0.11691930450289789,0.0
609207105,MONDELEZ INTL INC,CL A,2022-12-31,38523700,578000,1214.5654423829358,0.0
609207105,MONDELEZ INTL INC,CL A,2023-03-31,40298160,578000,0.04606151537884462,0.0
609207105,MONDELEZ INTL INC,CL A,2023-06-30,42159320,578000,0.0461847389558232,0.0
615369105,MOODYS CORP,COM,2020-06-30,6777528,24669778,,
615369105,MOODYS CORP,COM,2020-09-30,7150535,24669778,0.05503584787845961,0.0
615369105,MOODYS CORP,COM,2020-12-31,7160156,24669778,0.001345493728790892,0.0
615369105,MOODYS CORP,COM,2021-03-31,7366643,24669778,0.02883833815911263,0.0
615369105,MOODYS CORP,COM,2021-06-30,8939587,24669778,0.21352249593200057,0.0
615369105,MOODYS CORP,COM,2021-09-30,8760485,24669778,-0.02003470630130899,0.0
615369105,MOODYS CORP,COM,2021-12-31,9635522,24669778,0.0998845383560385,0.0
615369105,MOODYS CORP,COM,2022-03-31,8323829,24669778,-0.136130974533606,0.0
615369105,MOODYS CORP,COM,2022-06-30,6709439,24669778,-0.193948001574756,0.0
615369105,MOODYS CORP,COM,2022-09-30,5997470,24669778,-0.10611453506023383,0.0
615369105,MOODYS CORP,COM,2022-12-31,6873493546,24669778,1145.0655152922816,0.0
615369105,MOODYS CORP,COM,2023-03-31,7549445464,24669778,0.09834182770032096,0.0
615369105,MOODYS CORP,COM,2023-06-30,8578175206,24669778,0.13626560346790528,0.0
615369105,MOODYS CORP,COM,2023-09-30,7799843711,24669778,-0.09073392374354816,0.0
615369105,MOODYS CORP,COM,2023-09-30,7799843711,24669778,0.0,0.0
615369105,MOODYS CORP,COM,2023-12-31,9635028496,24669778,0.2352848150549307,0.0
615369105,MOODYS CORP,COM,2024-03-31,9695962848,24669778,0.0063242523906699155,0.0
615369105,MOODYS CORP,COM,2024-06-30,10384249654,24669778,0.0709869475357956,0.0
62944T105,NVR INC,COM,2023-06-30,70568089,11112,,
62944T105,NVR INC,COM,2023-09-30,66264190,11112,-0.06098930920461798,0.0
62944T105,NVR INC,COM,2023-09-30,66264190,11112,0.0,0.0
62944T105,NVR INC,COM,2023-12-31,77789000,11112,0.17392214407208484,0.0
62944T105,NVR INC,COM,2024-03-31,90006756,11112,0.15706277237141508,0.0
62944T105,NVR INC,COM,2024-06-30,84324079,11112,-0.06313611613777081,0.0
674599105,OCCIDENTAL PETE CORP,COM,2022-03-31,7737804,136373000,,
674599105,OCCIDENTAL PETE CORP,COM,2022-06-30,9335408,158549729,0.20646736464247484,0.1626181795516708
674599105,OCCIDENTAL PETE CORP,COM,2022-09-30,11942909,194351650,0.2793130198487308,0.22580878078952749
674599105,OCCIDENTAL PETE CORP,COM,2022-12-31,12242210434,194351650,1024.0610160388896,0.0
674599105,OCCIDENTAL PETE CORP,COM,2023-03-31,13216875439,211707119,0.07961511609807692,0.08929931389828694
674599105,OCCIDENTAL PETE CORP,COM,2023-06-30,13178796490,224129192,-0.002881085561844521,0.058675745334761276
674599105,OCCIDENTAL PETE CORP,COM,2023-09-30,14541501977,224129192,0.1034013605137627,0.0
674599105,OCCIDENTAL PETE CORP,COM,2023-09-30,14541501977,224129192,0.0,0.0
674599105,OCCIDENTAL PETE CORP,COM,2023-12-31,14552270657,243715804,0.0007405479858293429,0.08738983005837109
674599105,OCCIDENTAL PETE CORP,COM,2024-03-31,16118698139,248018128,0.10764144777959506,0.01765303656713213
674599105,OCCIDENTAL PETE CORP,COM,2024-06-30,16090394458,255281524,-0.0017559532882819306,0.029285746403182378
68622V106,ORGANON & CO,COMMON STOCK,2021-06-30,46918,1550481,,
693475105,PNC FINL SVCS GROUP INC,COM,2020-06-30,562935,5350586,,
693475105,PNC FINL SVCS GROUP INC,COM,2020-09-30,211008,1919827,-0.6251645394228463,-0.6411931328643254
717081103,PFIZER INC,COM,2020-09-30,136222,3711780,,
742718109,PROCTER & GAMBLE CO,COM,2020-06-30,37712,315400,,
742718109,PROCTER & GAMBLE CO,COM,2020-09-30,43837,315400,0.16241514637250742,0.0
742718109,PROCTER & GAMBLE CO,COM,2020-12-31,43885,315400,0.001094965440153306,0.0
742718109,PROCTER & GAMBLE CO,COM,2021-03-31,42715,315400,-0.026660590178876564,0.0
742718109,PROCTER & GAMBLE CO,COM,2021-06-30,42557,315400,-0.003698934800421383,0.0
742718109,PROCTER & GAMBLE CO,COM,2021-09-30,44093,315400,0.03609276969711206,0.0
742718109,PROCTER & GAMBLE CO,COM,2021-12-31,51593,315400,0.17009502642142738,0.0
742718109,PROCTER & GAMBLE CO,COM,2022-03-31,48193,315400,-0.065900412846704,0.0
742718109,PROCTER & GAMBLE CO,COM,2022-06-30,45351,315400,-0.058971219886705506,0.0
742718109,PROCTER & GAMBLE CO,COM,2022-09-30,39819,315400,-0.12198187471059074,0.0
742718109,PROCTER & GAMBLE CO,COM,2022-12-31,47802024,315400,1199.4827846003163,0.0
742718109,PROCTER & GAMBLE CO,COM,2023-03-31,46896826,315400,-0.018936394827131164,0.0
742718109,PROCTER & GAMBLE CO,COM,2023-06-30,47858796,315400,0.020512475620418247,0.0
74967X103,RH,COM,2020-06-30,425208,1708348,,
74967X103,RH,COM,2020-09-30,653648,1708348,0.5372429493330324,0.0
74967X103,RH,COM,2020-12-31,775350,1732548,0.18618889677624662,0.014165732040544388
74967X103,RH,COM,2021-03-31,1047897,1756448,0.3515147997678467,0.01379471160394985
74967X103,RH,COM,2021-06-30,1216746,1791967,0.1611312943924832,0.02022206179744579
74967X103,RH,COM,2021-09-30,1195081,1791967,-0.017805688286626764,0.0
74967X103,RH,COM,2021-12-31,973561,1816547,-0.18535982079875757,0.01371677045392028
74967X103,RH,COM,2022-03-31,707615,2170000,-0.2731682965936393,0.19457410130318675
74967X103,RH,COM,2022-06-30,460605,2170000,-0.34907400210566475,0.0
74967X103,RH,COM,2022-09-30,580724,2360000,0.26078527154503317,0.0875576036866359
74967X103,RH,COM,2022-12-31,630568400,2360000,1084.831479325807,0.0
78462F103,SPDR S&P 500 ETF TR,TR UNIT,2020-06-30,12149,39400,,
78462F103,SPDR S&P 500 ETF TR,TR UNIT,2020-09-30,13195,39400,0.08609762120339126,0.0
78462F103,SPDR S&P 500 ETF TR,TR UNIT,2020-12-31,14731,39400,0.11640773020083373,0.0
78462F103,SPDR S&P 500 ETF TR,TR UNIT,2021-03-31,15615,39400,0.060009503767564976,0.0
78462F103,SPDR S&P 500 ETF TR,TR UNIT,2021-06-30,16866,39400,0.08011527377521621,0.0
78462F103,SPDR S&P 500 ETF TR,TR UNIT,2021-09-30,16908,39400,0.0024902170046245953,0.0
78462F103,SPDR S&P 500 ETF TR,TR UNIT,2021-12-31,18713,39400,0.1067541991956471,0.0
78462F103,SPDR S&P 500 ETF TR,TR UNIT,2022-03-31,17795,39400,-0.04905680542938062,0.0
78462F103,SPDR S&P 500 ETF TR,TR UNIT,2022-06-30,14864,39400,-0.16470918797415002,0.0
78462F103,SPDR S&P 500 ETF TR,TR UNIT,2022-09-30,14073,39400,-0.05321582346609255,0.0
78462F103,SPDR S&P 500 ETF TR,TR UNIT,2022-12-31,15067742,39400,1069.6844311802743,0.0
78462F103,SPDR S&P 500 ETF TR,TR UNIT,2023-03-31,16129966,39400,0.07049656146222838,0.0
78462F103,SPDR S&P 500 ETF TR,TR UNIT,2023-06-30,17465232,39400,0.08278169960184667,0.0
78462F103,SPDR S&P 500 ETF TR,TR UNIT,2023-09-30,16842712,39400,-0.03564338567045655,0.0
78462F103,SPDR S&P 500 ETF TR,TR UNIT,2023-09-30,16842712,39400,0.0,0.0
78462F103,SPDR S&P 500 ETF TR,TR UNIT,2023-12-31,18727214,39400,0.11188827547487601,0.0
78462F103,SPDR S&P 500 ETF TR,TR UNIT,2024-03-31,20608958,39400,0.10048179083124698,0.0
78462F103,SPDR S&P 500 ETF TR,TR UNIT,2024-06-30,21442268,39400,0.04043435869004153,0.0
82968B103,SIRIUS XM HLDGS INC,COM,2020-06-30,293500,50000000,,
82968B103,SIRIUS XM HLDGS INC,COM,2020-09-30,268000,50000000,-0.08688245315161836,0.0
82968B103,SIRIUS XM HLDGS INC,COM,2020-12-31,318500,50000000,0.18843283582089554,0.0
82968B103,SIRIUS XM HLDGS INC,COM,2021-03-31,265882,43658800,-0.1652056514913658,-0.12682400000000005
