cusip,nameOfIssuer,titleOfClass,periodOfReport,value,shrs_or_prn_amt,value_change_pct,shares_change_pct,ticker,ROE,D/E Ratio,industry,Industry_Avg_ROE,Industry_Avg_DE,profit_margin,P/B ratio,beta,P/E ratio,dividend_score
191216100,COCA COLA CO,COM,2021-06-30,21644001,400000000,0.0265605210852077,0.0,KO,0.4248445584590634,2.048697775033697,Beverages - Non-Alcoholic,0.4098968048156201,2.0262354601842048,0.2527745440434614,12.090460199626069,0.62,21.599019719879628,0.5017145958487529
191216100,COCA COLA CO,COM,2021-09-30,20988000,400000000,-0.0303086753692166,0.0,KO,0.4248445584590634,2.048697775033697,Beverages - Non-Alcoholic,0.4098968048156201,2.0262354601842048,0.2527745440434614,12.090460199626069,0.62,22.32264152490519,0.5016590146554122
191216100,COCA COLA CO,COM,2021-12-31,23684001,400000000,0.1284544025157232,0.0,KO,0.4248445584590634,2.048697775033697,Beverages - Non-Alcoholic,0.4098968048156201,2.0262354601842048,0.2527745440434614,12.090460199626069,0.62,22.444738421282725,0.5016499898143394
191216100,COCA COLA CO,COM,2022-03-31,24799999,400000000,0.0471203324134297,0.0,KO,0.3958514830947936,1.954698200705248,Beverages - Non-Alcoholic,0.4098968048156201,2.0262354601842048,0.2218863361547763,11.535718487085663,0.62,25.296110130549955,0.5158562399755485
191216100,COCA COLA CO,COM,2022-06-30,25164000,400000000,0.0146774602692525,0.0,KO,0.3958514830947936,1.954698200705248,Beverages - Non-Alcoholic,0.4098968048156201,2.0262354601842048,0.2218863361547763,11.535718487085663,0.62,26.56512826209661,0.5014955016002804
191216100,COCA COLA CO,COM,2022-09-30,22407999,400000000,-0.1095215784453982,0.0,KO,0.3958514830947936,1.954698200705248,Beverages - Non-Alcoholic,0.4098968048156201,2.0262354601842048,0.2218863361547763,11.535718487085663,0.62,26.292315338637117,0.5015110191228587
191216100,COCA COLA CO,COM,2022-12-31,25444000000,400000000,1134.4873766283192,0.0,KO,0.3958514830947936,1.954698200705248,Beverages - Non-Alcoholic,0.4098968048156201,2.0262354601842048,0.2218863361547763,11.535718487085663,0.62,25.68764846670443,0.5015465872601862
191216100,COCA COLA CO,COM,2023-03-31,24812000000,400000000,-0.0248388618141801,0.0,KO,0.4130141474885316,1.8163524971280984,Beverages - Non-Alcoholic,0.4098968048156201,2.0262354601842048,0.2341653188792236,10.719266571496858,0.62,23.096730950290137,0.5152379162186976
191216100,COCA COLA CO,COM,2023-06-30,24088000000,400000000,-0.0291794293083991,0.0,KO,0.4130141474885316,1.8163524971280984,Beverages - Non-Alcoholic,0.4098968048156201,2.0262354601842048,0.2341653188792236,10.719266571496858,0.62,23.92748370871216,0.5015459473008613
191216100,COCA COLA CO,COM,2023-09-30,22392000000,400000000,-0.0704085021587512,0.0,KO,0.4130141474885316,1.8163524971280984,Beverages - Non-Alcoholic,0.4098968048156201,2.0262354601842048,0.2341653188792236,10.719266571496858,0.62,23.242124725438345,0.5015915338717788
191216100,COCA COLA CO,COM,2023-09-30,22392000000,400000000,0.0,0.0,KO,0.4130141474885316,1.8163524971280984,Beverages - Non-Alcoholic,0.4098968048156201,2.0262354601842048,0.2341653188792236,10.719266571496858,0.62,23.242124725438345,0.5015915338717788
191216100,COCA COLA CO,COM,2023-12-31,23572000000,400000000,0.0526973919256876,0.0,KO,0.4130141474885316,1.8163524971280984,Beverages - Non-Alcoholic,0.4098968048156201,2.0262354601842048,0.2341653188792236,10.719266571496858,0.62,22.213643085138635,0.5016652211929149
191216100,COCA COLA CO,COM,2024-03-31,24472000000,400000000,0.0381808925844222,0.0,KO,0.4130141474885316,2.0262354601842043,Beverages - Non-Alcoholic,0.4098968048156201,2.0262354601842048,,,0.62,22.213643085138635,
191216100,COCA COLA CO,COM,2024-06-30,25460000000,400000000,0.0403726708074534,0.0,KO,0.4130141474885316,2.0262354601842043,Beverages - Non-Alcoholic,0.4098968048156201,2.0262354601842048,,,0.62,22.213643085138635,
22160K105,COSTCO WHSL CORP NEW,COM,2020-06-30,1313919,4333363,,,COST,,,Discount Stores,,,,,0.789,,0.0235766202364053
23331A109,D R HORTON INC,COM,2023-06-30,726454496,5969714,,,DHI,0.2090966769767626,0.260735281500868,Residential Construction,0.3128010350722668,0.2469861434988363,0.1338309776539464,2.3873859060388964,1.744,7.261255019602899,0.5004660075563876
23331A109,D R HORTON INC,COM,2023-09-30,641565163,5969714,-0.116854301910742,0.0,DHI,0.2090966769767626,0.260735281500868,Residential Construction,0.3128010350722668,0.2469861434988363,0.1338309776539464,2.3873859060388964,1.744,8.013218661436117,0.5004222772173512
23331A109,D R HORTON INC,COM,2023-09-30,641565163,5969714,0.0,0.0,DHI,0.2090966769767626,0.260735281500868,Residential Construction,0.3128010350722668,0.2469861434988363,0.1338309776539464,2.3873859060388964,1.744,8.013218661436117,0.5004222772173512
23918K108,DAVITA HEALTHCARE PARTNERS I,COM,2020-06-30,3014883,38095570,,,DVA,0.5591652295589802,8.81653693137877,Medical Care Facilities,0.8104634840916121,13.580156652778369,0.0669784887439652,9.95742237088798,0.887,8.269991753260806,0.5
23918K108,DAVITA HEALTHCARE PARTNERS I,COM,2020-09-30,3091586,36095570,0.0254414516251542,-0.0524995425977351,DVA,0.5591652295589802,8.81653693137877,Medical Care Facilities,0.8104634840916121,13.580156652778369,0.0669784887439652,9.95742237088798,0.887,9.0465951492494,0.5
23918K108,DAVITA HEALTHCARE PARTNERS I,COM,2020-12-31,4237620,36095570,0.3706945237816448,0.0,DVA,0.5591652295589802,8.81653693137877,Medical Care Facilities,0.8104634840916121,13.580156652778369,0.0669784887439652,9.95742237088798,0.887,10.747124414635458,0.5
23918K108,DAVITA INC,COM,2021-03-31,3890020,36095570,-0.0820271756316045,0.0,DVA,1.295088867358122,16.145773090423926,Medical Care Facilities,0.8104634840916121,13.580156652778369,0.0842126770955719,18.235082937573132,0.887,9.327797632010416,0.5
23918K108,DAVITA INC,COM,2021-06-30,4346990,36095570,0.1174724037408547,0.0,DVA,1.295088867358122,16.145773090423926,Medical Care Facilities,0.8104634840916121,13.580156652778369,0.0842126770955719,18.235082937573132,0.887,9.893537206139536,0.5
23918K108,DAVITA INC,COM,2021-09-30,4196471,36095570,-0.0346260285852969,0.0,DVA,1.295088867358122,16.145773090423926,Medical Care Facilities,0.8104634840916121,13.580156652778369,0.0842126770955719,18.235082937573132,0.887,10.5043475983691,0.5
23918K108,DAVITA INC,COM,2021-12-31,4106232,36095570,-0.0215035442875692,0.0,DVA,1.295088867358122,16.145773090423926,Medical Care Facilities,0.8104634840916121,13.580156652778369,0.0842126770955719,18.235082937573132,0.887,9.01420714879488,0.5
23918K108,DAVITA INC,COM,2022-03-31,4082770,36095570,-0.0057137541181306,0.0,DVA,0.7867184407139428,17.124547940128537,Medical Care Facilities,0.8104634840916121,13.580156652778369,0.0482691745506031,19.34051409045858,0.887,16.434380251404075,0.5
23918K108,DAVITA INC,COM,2022-06-30,2886202,36095570,-0.2930774939563091,0.0,DVA,0.7867184407139428,17.124547940128537,Medical Care Facilities,0.8104634840916121,13.580156652778369,0.0482691745506031,19.34051409045858,0.887,14.921592475031302,0.5
23918K108,DAVITA INC,COM,2022-09-30,2987630,36095570,0.0351423774219545,0.0,DVA,0.7867184407139428,17.124547940128537,Medical Care Facilities,0.8104634840916121,13.580156652778369,0.0482691745506031,19.34051409045858,0.887,12.830246286912956,0.5
23918K108,DAVITA INC,COM,2022-12-31,2695256212,36095570,901.138555309727,0.0,DVA,0.7867184407139428,17.124547940128537,Medical Care Facilities,0.8104634840916121,13.580156652778369,0.0482691745506031,19.34051409045858,0.887,11.378332654878465,0.5
23918K108,DAVITA INC,COM,2023-03-31,2927711683,36095570,0.0862461497964632,0.0,DVA,0.6548025418119737,11.550322305621547,Medical Care Facilities,0.8104634840916121,13.580156652778369,0.0569626545708219,13.044967498250635,0.887,9.502044590240102,0.5
23918K108,DAVITA INC,COM,2023-06-30,3626521918,36095570,0.2386882011154647,0.0,DVA,0.6548025418119737,11.550322305621547,Medical Care Facilities,0.8104634840916121,13.580156652778369,0.0569626545708219,13.044967498250635,0.887,10.943623671801229,0.5
23918K108,DAVITA INC,COM,2023-09-30,3412114232,36095570,-0.0591221260612825,0.0,DVA,0.6548025418119737,11.550322305621547,Medical Care Facilities,0.8104634840916121,13.580156652778369,0.0569626545708219,13.044967498250635,0.887,12.095518342196115,0.5
23918K108,DAVITA INC,COM,2023-09-30,3412114232,36095570,0.0,0.0,DVA,0.6548025418119737,11.550322305621547,Medical Care Facilities,0.8104634840916121,13.580156652778369,0.0569626545708219,13.044967498250635,0.887,12.095518342196115,0.5
23918K108,DAVITA INC,COM,2023-12-31,3781371913,36095570,0.1082196127951908,0.0,DVA,0.6548025418119737,11.550322305621547,Medical Care Facilities,0.8104634840916121,13.580156652778369,0.0569626545708219,13.044967498250635,0.887,10.958911380735964,0.5
23918K108,DAVITA INC,COM,2024-03-31,4982993438,36095570,0.3177739594640079,0.0,DVA,0.6548025418119737,13.580156652778363,Medical Care Facilities,0.8104634840916121,13.580156652778369,,,0.887,10.958911380735964,
23918K108,DAVITA INC,COM,2024-06-30,5001763135,36095570,0.0037667512978971,0.0,DVA,0.6548025418119737,13.580156652778363,Medical Care Facilities,0.8104634840916121,13.580156652778369,,,0.887,10.958911380735964,
25243Q205,DIAGEO P L C,SPON ADR NEW,2023-03-31,41263745,227750,,,DEO,0.4505406993096394,2.27865144274966,Beverages - Wineries & Distilleries,0.4320335138609522,2.267873622469853,0.2162490878131841,6.684317538450449,0.391,20.961987745170667,0.501823226904793
25243Q205,DIAGEO P L C,SPON ADR NEW,2023-06-30,39510070,227750,-0.04249917209405,0.0,DEO,0.4505406993096394,2.27865144274966,Beverages - Wineries & Distilleries,0.4320335138609522,2.267873622469853,0.2162490878131841,6.684317538450449,0.391,21.35633917385204,0.5
25243Q205,DIAGEO P L C,SPON ADR NEW,2023-09-30,33975745,227750,-0.1400737837214665,0.0,DEO,0.4505406993096394,2.27865144274966,Beverages - Wineries & Distilleries,0.4320335138609522,2.267873622469853,0.2162490878131841,6.684317538450449,0.391,20.139960676201905,0.503113922071107
25243Q205,DIAGEO P L C,SPON ADR NEW,2023-09-30,33975745,227750,0.0,0.0,DEO,0.4505406993096394,2.27865144274966,Beverages - Wineries & Distilleries,0.4320335138609522,2.267873622469853,0.2162490878131841,6.684317538450449,0.391,20.139960676201905,0.503113922071107
25243Q205,DIAGEO P L C,SPON ADR NEW,2023-12-31,33174065,227750,-0.0235956562541895,0.0,DEO,0.4505406993096394,2.27865144274966,Beverages - Wineries & Distilleries,0.4320335138609522,2.267873622469853,0.2162490878131841,6.684317538450449,0.391,17.91397005196207,0.5
25243Q205,DIAGEO P L C,SPON ADR NEW,2024-03-31,33875535,227750,0.0211451325003433,0.0,DEO,0.3857655502392344,2.240929071770335,Beverages - Wineries & Distilleries,0.4320335138609522,2.267873622469853,0.190931965069811,6.573660725741627,0.391,20.470623960107833,0.5022720109967651
25243Q205,DIAGEO P L C,SPON ADR NEW,2024-06-30,28714720,227750,-0.1523463762269732,0.0,DEO,0.3857655502392344,2.240929071770335,Beverages - Wineries & Distilleries,0.4320335138609522,2.267873622469853,0.190931965069811,6.573660725741627,0.391,19.40285296532647,0.5
339750101,FLOOR & DECOR HLDGS INC,CL A,2021-09-30,98669,816863,,,FND,0.2140494362525969,1.284671442466326,Home Improvement Retail,0.1568895040428052,1.0067250604625166,0.0824893775594992,9.299249205901758,1.83,45.08255615597604,0.5
339750101,FLOOR & DECOR HLDGS INC,CL A,2021-12-31,109691,843709,0.1117068177441749,0.0328647521065343,FND,0.2140494362525969,1.284671442466326,Home Improvement Retail,0.1568895040428052,1.0067250604625166,0.0824893775594992,9.299249205901758,1.83,48.72427838966637,0.5
339750101,FLOOR & DECOR HLDGS INC,CL A,2022-03-31,387180,4780000,2.529733524172448,4.665460484598363,FND,0.1799416597874939,1.0257667067348308,Home Improvement Retail,0.1568895040428052,1.0067250604625166,0.0699254046162327,7.425136044692899,1.83,36.70811076525888,0.5
339750101,FLOOR & DECOR HLDGS INC,CL A,2022-06-30,300949,4780000,-0.2227155328271088,0.0,FND,0.1799416597874939,1.0257667067348308,Home Improvement Retail,0.1568895040428052,1.0067250604625166,0.0699254046162327,7.425136044692899,1.83,27.263807396090215,0.5
339750101,FLOOR & DECOR HLDGS INC,CL A,2022-09-30,335843,4780000,0.1159465557287116,0.0,FND,0.1799416597874939,1.0257667067348308,Home Improvement Retail,0.1568895040428052,1.0067250604625166,0.0699254046162327,7.425136044692899,1.83,28.825613283899948,0.5
339750101,FLOOR & DECOR HLDGS INC,CL A,2022-12-31,332831400,4780000,990.0327146910907,0.0,FND,0.1799416597874939,1.0257667067348308,Home Improvement Retail,0.1568895040428052,1.0067250604625166,0.0699254046162327,7.425136044692899,1.83,26.146535032748833,0.5
339750101,FLOOR & DECOR HLDGS INC,CL A,2023-03-31,469491600,4780000,0.4105988797931925,0.0,FND,0.1273854344144713,0.8803131906431416,Home Improvement Retail,0.1568895040428052,1.0067250604625166,0.0557286960871649,6.372253222440302,1.83,39.11469757031662,0.5
339750101,FLOOR & DECOR HLDGS INC,CL A,2023-06-30,496928800,4780000,0.0584402362044389,0.0,FND,0.1273854344144713,0.8803131906431416,Home Improvement Retail,0.1568895040428052,1.0067250604625166,0.0557286960871649,6.372253222440302,1.83,41.64012141180096,0.5
339750101,FLOOR & DECOR HLDGS INC,CL A,2023-09-30,432590000,4780000,-0.1294728741823778,0.0,FND,0.1273854344144713,0.8803131906431416,Home Improvement Retail,0.1568895040428052,1.0067250604625166,0.0557286960871649,6.372253222440302,1.83,44.40939500002621,0.5
339750101,FLOOR & DECOR HLDGS INC,CL A,2023-09-30,432590000,4780000,0.0,0.0,FND,0.1273854344144713,0.8803131906431416,Home Improvement Retail,0.1568895040428052,1.0067250604625166,0.0557286960871649,6.372253222440302,1.83,44.40939500002621,0.5
339750101,FLOOR & DECOR HLDGS INC,CL A,2023-12-31,533256800,4780000,0.232707182320442,0.0,FND,0.1273854344144713,0.8803131906431416,Home Improvement Retail,0.1568895040428052,1.0067250604625166,0.0557286960871649,6.372253222440302,1.83,40.14860481982318,0.5
339750101,FLOOR & DECOR HLDGS INC,CL A,2024-03-31,619583600,4780000,0.1618859806382215,0.0,FND,0.1273854344144713,1.0067250604625164,Home Improvement Retail,0.1568895040428052,1.0067250604625166,,,1.83,40.14860481982318,
339750101,FLOOR & DECOR HLDGS INC,CL A,2024-06-30,395440057,3977870,-0.361764809462355,-0.1678096234309624,FND,0.1273854344144713,1.0067250604625164,Home Improvement Retail,0.1568895040428052,1.0067250604625166,,,1.83,40.14860481982318,
37045V100,GENERAL MTRS CO,COM,2020-06-30,1889429,74681000,,,GM,0.1427270708416611,2.875261015323118,Auto Manufacturers,0.1538602527749941,2.227827698525974,0.0524717312323958,1.3379321341328003,1.414,4.046761714084089,0.5
37045V100,GENERAL MTRS CO,COM,2020-09-30,2367201,80000000,0.2528658128990293,0.0712229348830357,GM,0.1427270708416611,2.875261015323118,Auto Manufacturers,0.1538602527749941,2.227827698525974,0.0524717312323958,1.3379321341328003,1.414,4.685230563116126,0.5
37045V100,GENERAL MTRS CO,COM,2020-12-31,3018899,72500000,0.2753031956306202,-0.09375,GM,0.1427270708416611,2.875261015323118,Auto Manufacturers,0.1538602527749941,2.227827698525974,0.0524717312323958,1.3379321341328003,1.414,6.466753417933286,0.5
37045V100,GENERAL MTRS CO,COM,2021-03-31,3849820,67000000,0.2752397480008439,-0.0758620689655172,GM,0.167698848419925,2.167129812533476,Auto Manufacturers,0.1538602527749941,2.227827698525974,0.0788872791408144,1.00842066148902,1.414,5.666683191305296,0.5
37045V100,GENERAL MTRS CO,COM,2021-06-30,3550200,60000000,-0.0778270152890264,-0.1044776119402984,GM,0.167698848419925,2.167129812533476,Auto Manufacturers,0.1538602527749941,2.227827698525974,0.0788872791408144,1.00842066148902,1.414,6.29917020191391,0.5
37045V100,GENERAL MTRS CO,COM,2021-09-30,3162600,60000000,-0.10917694777759,0.0,GM,0.167698848419925,2.167129812533476,Auto Manufacturers,0.1538602527749941,2.227827698525974,0.0788872791408144,1.00842066148902,1.414,5.709995139434031,0.5
37045V100,GENERAL MTRS CO,COM,2021-12-31,3517800,60000000,0.1123126541453234,0.0,GM,0.167698848419925,2.167129812533476,Auto Manufacturers,0.1538602527749941,2.227827698525974,0.0788872791408144,1.00842066148902,1.414,6.2543347809078895,0.5
37045V100,GENERAL MTRS CO,COM,2022-03-31,2713886,62045847,-0.2285274887713911,0.0340974499999999,GM,0.1465364644795846,1.909856672173708,Auto Manufacturers,0.1538602527749941,2.227827698525974,0.0633808657925798,0.8887049209346236,1.414,5.425604385359328,0.5
37045V100,GENERAL MTRS CO,COM,2022-06-30,1679385,52877359,-0.3811880823291766,-0.1477695678809897,GM,0.1465364644795846,1.909856672173708,Auto Manufacturers,0.1538602527749941,2.227827698525974,0.0633808657925798,0.8887049209346236,1.414,4.090834218221778,0.5
37045V100,GENERAL MTRS CO,COM,2022-09-30,1604500,50000000,-0.0445907281534609,-0.0544157093776185,GM,0.1465364644795846,1.909856672173708,Auto Manufacturers,0.1538602527749941,2.227827698525974,0.0633808657925798,0.8887049209346236,1.414,3.9719057730896887,0.5005016307474184
37045V100,GENERAL MTRS CO,COM,2022-12-31,1682000000,50000000,1047.3016516048613,0.0,GM,0.1465364644795846,1.909856672173708,Auto Manufacturers,0.1538602527749941,2.227827698525974,0.0633808657925798,0.8887049209346236,1.414,4.000538677187159,0.5004980404359203
37045V100,GENERAL MTRS CO,COM,2023-03-31,1467200000,40000000,-0.127705112960761,-0.1999999999999999,GM,0.1575304109759512,2.0140155480197866,Auto Manufacturers,0.1538602527749941,2.227827698525974,0.0589320422248344,0.9371726970102356,1.414,4.034090528163082,0.5004844855001644
37045V100,GENERAL MTRS CO,COM,2023-06-30,848320000,22000000,-0.4218102508178843,-0.4499999999999999,GM,0.1575304109759512,2.0140155480197866,Auto Manufacturers,0.1538602527749941,2.227827698525974,0.0589320422248344,0.9371726970102356,1.414,3.6966420856610784,0.5005287118103005
37959E102,GLOBE LIFE INC,COM,2020-06-30,471636,6353727,,,GL,0.0834300905748109,0.3572068207698654,Insurance - Life,0.1665825719202328,0.5658608557089888,0.1544295676635599,1.0664581945691598,0.807,8.368137718188777,0.5265270004534655
37959E102,GLOBE LIFE INC,COM,2020-09-30,507663,6353727,0.07638729867949,0.0,GL,0.0834300905748109,0.3572068207698654,Insurance - Life,0.1665825719202328,0.5658608557089888,0.1544295676635599,1.0664581945691598,0.807,8.822957030479461,0.5004888690470558
37959E102,GLOBE LIFE INC,COM,2020-12-31,603350,6353727,0.1884852746802505,0.0,GL,0.0834300905748109,0.3572068207698654,Insurance - Life,0.1665825719202328,0.5658608557089888,0.1544295676635599,1.0664581945691598,0.807,9.849494458098349,0.5004379179784799
37959E102,GLOBE LIFE INC,COM,2021-03-31,613961,6353727,0.0175868069942819,0.0,GL,0.1193031522401405,0.3625088759368196,Insurance - Life,0.1665825719202328,0.5658608557089888,0.2013362877615129,1.082287736033876,0.807,7.55381739172355,0.5004052378122773
37959E102,GLOBE LIFE INC,COM,2021-06-30,605193,6353727,-0.0142810373948834,0.0,GL,0.1193031522401405,0.3625088759368196,Insurance - Life,0.1665825719202328,0.5658608557089888,0.2013362877615129,1.082287736033876,0.807,8.087121995902873,0.5163560949760182
37959E102,GLOBE LIFE INC,COM,2021-09-30,565672,6353727,-0.0653031347024833,0.0,GL,0.1193031522401405,0.3625088759368196,Insurance - Life,0.1665825719202328,0.5658608557089888,0.2013362877615129,1.082287736033876,0.807,7.408335729548973,0.5004351741727515
37959E102,GLOBE LIFE INC,COM,2021-12-31,595471,6353727,0.0526789376175593,0.0,GL,0.1193031522401405,0.3625088759368196,Insurance - Life,0.1665825719202328,0.5658608557089888,0.2013362877615129,1.082287736033876,0.807,7.333813806040701,0.5004395961699163
37959E102,GLOBE LIFE INC,COM,2022-03-31,639185,6353727,0.0734107958238101,0.0,GL,0.2264510857745019,0.7932732766065834,Insurance - Life,0.1665825719202328,0.5658608557089888,0.171117369526703,2.368355633709635,0.807,9.285211498427785,0.500400288984414
37959E102,GLOBE LIFE INC,COM,2022-06-30,619297,6353727,-0.0311146225271243,0.0,GL,0.2264510857745019,0.7932732766065834,Insurance - Life,0.1665825719202328,0.5658608557089888,0.171117369526703,2.368355633709635,0.807,9.018301745806456,0.5155844662342184
37959E102,GLOBE LIFE INC,COM,2022-09-30,633467,6353727,0.0228807825647467,0.0,GL,0.2264510857745019,0.7932732766065834,Insurance - Life,0.1665825719202328,0.5658608557089888,0.171117369526703,2.368355633709635,0.807,9.233949803553804,0.5004228400070114
37959E102,GLOBE LIFE INC,COM,2022-12-31,765941790,6353727,1208.126584336674,0.0,GL,0.2264510857745019,0.7932732766065834,Insurance - Life,0.1665825719202328,0.5658608557089888,0.171117369526703,2.368355633709635,0.807,10.529160332491395,0.5003708257075382
37959E102,GLOBE LIFE INC,COM,2023-03-31,699037045,6353727,-0.0873496470273543,0.0,GL,0.2163578387551225,0.6982909407879062,Insurance - Life,0.1665825719202328,0.5658608557089888,0.1782008479801774,2.084781288307064,0.807,10.004692294908658,0.5003595631684474
37959E102,GLOBE LIFE INC,COM,2023-06-30,275757222,2515574,-0.6055184428745117,-0.6040789917476781,GL,0.2163578387551225,0.6982909407879062,Insurance - Life,0.1665825719202328,0.5658608557089888,0.1782008479801774,2.084781288307064,0.807,9.17283309633532,0.524943454184644
37959E102,GLOBE LIFE INC,COM,2023-09-30,90356152,831014,-0.6723344130584548,-0.6696523338212272,GL,0.2163578387551225,0.6982909407879062,Insurance - Life,0.1665825719202328,0.5658608557089888,0.1782008479801774,2.084781288307064,0.807,9.545310173985577,0.500407669367396
37959E102,GLOBE LIFE INC,COM,2023-09-30,90356152,831014,0.0,0.0,GL,0.2163578387551225,0.6982909407879062,Insurance - Life,0.1665825719202328,0.5658608557089888,0.1782008479801774,2.084781288307064,0.807,9.545310173985577,0.500407669367396
40434L105,HP INC,COM,2022-03-31,3792480,104476035,,,HPQ,-1.0353719008264464,-3.573223119338843,Computer Hardware,-2.155934959768619,-7.205498569617804,0.0497854077253218,-12.452645553719009,1.087,10.385647727423173,0.5014808971414529
40434L105,HP INC,COM,2022-06-30,3424725,104476035,-0.0969695291735223,0.0,HPQ,-1.0353719008264464,-3.573223119338843,Computer Hardware,-2.155934959768619,-7.205498569617804,0.0497854077253218,-12.452645553719009,1.087,10.410469252600924,0.501477366316414
40434L105,HP INC,COM,2022-09-30,2603542,104476035,-0.2397807123199673,0.0,HPQ,-1.0353719008264464,-3.573223119338843,Computer Hardware,-2.155934959768619,-7.205498569617804,0.0497854077253218,-12.452645553719009,1.087,8.779938733879634,0.5017517293283883
40434L105,HP INC,COM,2022-12-31,2807271061,104476035,1077.2507295830064,0.0,HPQ,-1.0353719008264464,-3.573223119338843,Computer Hardware,-2.155934959768619,-7.205498569617804,0.0497854077253218,-12.452645553719009,1.087,7.941409930622441,0.5176374014951656
40434L105,HP INC,COM,2023-03-31,3549965209,120952818,0.2645608962803325,0.1577087319594392,HPQ,-3.0523854069223573,-10.111318929840971,Computer Hardware,-2.155934959768619,-7.205498569617804,0.0607431401020142,-35.2378417212348,1.087,7.993517267622675,0.501942857708136
40434L105,HP INC,COM,2023-06-30,3714461041,120952818,0.0463373082031801,0.0,HPQ,-3.0523854069223573,-10.111318929840971,Computer Hardware,-2.155934959768619,-7.205498569617804,0.0607431401020142,-35.2378417212348,1.087,8.420239443449855,0.5018443972705703
40434L105,HP INC,COM,2023-09-30,2634739200,102519035,-0.2906806207097328,-0.152404741822551,HPQ,-3.0523854069223573,-10.111318929840971,Computer Hardware,-2.155934959768619,-7.205498569617804,0.0607431401020142,-35.2378417212348,1.087,8.691996685039182,0.5017867317637826
40434L105,HP INC,COM,2023-09-30,2634739200,102519035,0.0,0.0,HPQ,-3.0523854069223573,-10.111318929840971,Computer Hardware,-2.155934959768619,-7.205498569617804,0.0607431401020142,-35.2378417212348,1.087,8.691996685039182,0.5017867317637826
40434L105,HP INC,COM,2023-12-31,687638195,22852715,-0.7390109066582378,-0.7770880793015658,HPQ,-3.0523854069223573,-10.111318929840971,Computer Hardware,-2.155934959768619,-7.205498569617804,0.0607431401020142,-35.2378417212348,1.087,8.008834306054581,0.5168638904012842
46625H100,JPMORGAN CHASE & CO,COM,2020-06-30,2088925,22208427,,,JPM,0.1042798742813777,3.3262348083650135,Banks - Diversified,0.0794514163872582,2.540987828550605,0.2429952537056963,2.5192069839667233,1.091,8.057498891893923,0.5021589754185486
46625H100,JPMORGAN CHASE & CO,COM,2020-09-30,93119,967267,-0.955422525940376,-0.956445947297393,JPM,0.1042798742813777,3.3262348083650135,Banks - Diversified,0.0794514163872582,2.540987828550605,0.2429952537056963,2.5192069839667233,1.091,8.428124129920702,0.5020640349026313
47233W109,JEFFERIES FINL GROUP INC,COM,2022-09-30,12790,433558,,,JEF,0.0767576293046919,2.924190335318249,Capital Markets,0.0393006498920843,3.0366983796345757,0.1098643314702508,1.595538150930836,1.292,7.355688565337366,0.5020402721748494
47233W109,JEFFERIES FINL GROUP INC,COM,2022-12-31,14862368,433558,1161.0303362001564,0.0,JEF,0.0767576293046919,2.924190335318249,Capital Markets,0.0393006498920843,3.0366983796345757,0.1098643314702508,1.595538150930836,1.292,8.137285471066027,0.5018443013649261
47233W109,JEFFERIES FINL GROUP INC,COM,2023-03-31,13761131,433558,-0.0740956622793891,0.0,JEF,0.0285986557741965,3.0817015973611066,Capital Markets,0.0393006498920843,3.0366983796345757,0.0373166389814603,1.6814816768208127,1.292,25.33630641661763,0.515552382066222
47233W109,JEFFERIES FINL GROUP INC,COM,2023-06-30,14381119,433558,0.0450535642746225,0.0,JEF,0.0285986557741965,3.0817015973611066,Capital Markets,0.0393006498920843,3.0366983796345757,0.0373166389814603,1.6814816768208127,1.292,22.01968853050837,0.5020164737632828
47233W109,JEFFERIES FINL GROUP INC,COM,2023-09-30,15881230,433558,0.1043111457460299,0.0,JEF,0.0285986557741965,3.0817015973611066,Capital Markets,0.0393006498920843,3.0366983796345757,0.0373166389814603,1.6814816768208127,1.292,25.51032551774356,0.5017405549024371
47233W109,JEFFERIES FINL GROUP INC,COM,2023-09-30,15881230,433558,0.0,0.0,JEF,0.0285986557741965,3.0817015973611066,Capital Markets,0.0393006498920843,3.0366983796345757,0.0373166389814603,1.6814816768208127,1.292,25.51032551774356,0.5017405549024371
47233W109,JEFFERIES FINL GROUP INC,COM,2023-12-31,17520079,433558,0.1031940850929051,0.0,JEF,0.0285986557741965,3.0817015973611066,Capital Markets,0.0393006498920843,3.0366983796345757,0.0373166389814603,1.6814816768208127,1.292,25.44096438674384,0.5017453002822863
47233W109,JEFFERIES FINL GROUP INC,COM,2024-03-31,19119908,433558,0.0913140288922214,0.0,JEF,0.0285986557741965,3.0366983796345757,Capital Markets,0.0393006498920843,3.0366983796345757,,,1.292,25.44096438674384,
47233W109,JEFFERIES FINL GROUP INC,COM,2024-06-30,21573846,433558,0.1283446552148681,0.0,JEF,0.0285986557741965,3.0366983796345757,Capital Markets,0.0393006498920843,3.0366983796345757,,,1.292,25.44096438674384,
478160104,JOHNSON & JOHNSON,COM,2020-06-30,46000,327100,,,JNJ,0.2325294731186194,0.5649830591358767,Drug Manufacturers - General,0.2726155949279464,1.3472661346390469,0.1781701055894604,5.879222750939031,0.518,20.897681682784587,0.520529018644278
478160104,JOHNSON & JOHNSON,COM,2020-09-30,48699,327100,0.0586739130434783,0.0,JNJ,0.2325294731186194,0.5649830591358767,Drug Manufacturers - General,0.2726155949279464,1.3472661346390469,0.1781701055894604,5.879222750939031,0.518,21.396869096477214,0.5015447503968282
