cusip,nameOfIssuer,titleOfClass,periodOfReport,value,shrs_or_prn_amt,value_change_pct,shares_change_pct,ticker,ROE,D/E Ratio,industry,Industry_Avg_ROE,Industry_Avg_DE,profit_margin,P/B ratio,beta,P/E ratio
110122108,BRISTOL-MYERS SQUIBB CO,COM,2021-03-31,1959064,31032227,-0.0526004759571977,-0.0691081081794536,BMY,0.1945696322261169,1.4309519461414344,Drug Manufacturers - General,0.2726155949279464,1.3472661346390469,0.1507815026409399,3.3142850753997664,0.441,-16.40782122905028
110122108,BRISTOL-MYERS SQUIBB CO,COM,2021-06-30,1756983,26294266,-0.1031518112731385,-0.1526787297605163,BMY,0.1945696322261169,1.4309519461414344,Drug Manufacturers - General,0.2726155949279464,1.3472661346390469,0.1507815026409399,3.3142850753997664,0.441,-16.40782122905028
110122108,BRISTOL-MYERS SQUIBB CO,COM,2021-09-30,1304517,22046936,-0.2575244040494415,-0.1615306546301768,BMY,0.1945696322261169,1.4309519461414344,Drug Manufacturers - General,0.2726155949279464,1.3472661346390469,0.1507815026409399,3.3142850753997664,0.441,-16.40782122905028
110122108,BRISTOL-MYERS SQUIBB CO,COM,2021-12-31,324387,5202674,-0.7513355517789343,-0.7640182744668012,BMY,0.1945696322261169,1.4309519461414344,Drug Manufacturers - General,0.2726155949279464,1.3472661346390469,0.1507815026409399,3.3142850753997664,0.441,-16.40782122905028
14040H105,CAPITAL ONE FINL CORP,COM,2023-03-31,954099520,9922000,,,COF,0.0841295253834633,0.9101723228838506,Credit Services,0.5381198982430107,1.667984998272084,0.1328458422812406,1.2573825089638313,1.432,18.07837582625118
14040H105,CAPITAL ONE FINL CORP,COM,2023-06-30,1363956551,12471030,0.429574716692028,0.2569068736141906,COF,0.0841295253834633,0.9101723228838506,Credit Services,0.5381198982430107,1.667984998272084,0.1328458422812406,1.2573825089638313,1.432,18.07837582625118
14040H105,CAPITAL ONE FINL CORP,COM,2023-09-30,1210313462,12471030,-0.1126451490609102,0.0,COF,0.0841295253834633,0.9101723228838506,Credit Services,0.5381198982430107,1.667984998272084,0.1328458422812406,1.2573825089638313,1.432,18.07837582625118
14040H105,CAPITAL ONE FINL CORP,COM,2023-09-30,1210313462,12471030,0.0,0.0,COF,0.0841295253834633,0.9101723228838506,Credit Services,0.5381198982430107,1.667984998272084,0.1328458422812406,1.2573825089638313,1.432,18.07837582625118
14040H105,CAPITAL ONE FINL CORP,COM,2023-12-31,1635201454,12471030,0.3510561563926486,0.0,COF,0.0841295253834633,0.9101723228838506,Credit Services,0.5381198982430107,1.667984998272084,0.1328458422812406,1.2573825089638313,1.432,18.07837582625118
14040H105,CAPITAL ONE FINL CORP,COM,2024-03-31,1856811657,12471030,0.1355247100948333,0.0,COF,0.0841295253834633,0.9101723228838507,Credit Services,0.5381198982430107,1.667984998272084,,,1.432,18.07837582625118
14040H105,CAPITAL ONE FINL CORP,COM,2024-06-30,1359447750,9819052,-0.2678591041396074,-0.2126510801433402,COF,0.0841295253834633,0.9101723228838507,Credit Services,0.5381198982430107,1.667984998272084,,,1.432,18.07837582625118
150870103,CELANESE CORP DEL,COM,2022-03-31,1125958,7880998,,,CE,0.3359943232215717,2.3663295738868193,Chemicals,0.3161317863925318,2.204592009818214,0.1958027499224646,1.412698101827213,1.304,7.25597609561753
150870103,CELANESE CORP DEL,COM,2022-06-30,1076922,9156714,-0.0435504699109557,0.1618723923036142,CE,0.3359943232215717,2.3663295738868193,Chemicals,0.3161317863925318,2.204592009818214,0.1958027499224646,1.412698101827213,1.304,7.25597609561753
150870103,CELANESE CORP DEL,COM,2022-09-30,877219,9710183,-0.1854386854386854,0.0604440632305431,CE,0.3359943232215717,2.3663295738868193,Chemicals,0.3161317863925318,2.204592009818214,0.1958027499224646,1.412698101827213,1.304,7.25597609561753
150870103,CELANESE CORP DEL,COM,2022-12-31,992769110,9710183,1130.7232184893396,0.0,CE,0.3359943232215717,2.3663295738868193,Chemicals,0.3161317863925318,2.204592009818214,0.1958027499224646,1.412698101827213,1.304,7.25597609561753
150870103,CELANESE CORP DEL,COM,2023-03-31,960302652,8819016,-0.0327029292843328,-0.0917765401537746,CE,0.2764067127344521,1.881116881681004,Chemicals,0.3161317863925318,2.204592009818214,0.1791590493601462,1.1230262586377098,1.304,7.25597609561753
150870103,CELANESE CORP DEL,COM,2023-06-30,620518352,5358535,-0.3538304297008231,-0.3923885612635241,CE,0.2764067127344521,1.881116881681004,Chemicals,0.3161317863925318,2.204592009818214,0.1791590493601462,1.1230262586377098,1.304,7.25597609561753
16119P108,CHARTER COMMUNICATIONS INC N,CL A,2020-06-30,2659074,5213461,,,CHTR,0.1353497164461247,4.0459147211090105,Telecom Services,0.0731849201048684,4.044851784459427,0.0669896251325446,2.331148639361478,1.036,12.223300970873787
16119P108,CHARTER COMMUNICATIONS INC N,CL A,2020-09-30,3254972,5213461,0.224099818207391,0.0,CHTR,0.1353497164461247,4.0459147211090105,Telecom Services,0.0731849201048684,4.044851784459427,0.0669896251325446,2.331148639361478,1.036,12.223300970873787
16119P108,CHARTER COMMUNICATIONS INC N,CL A,2020-12-31,3448965,5213461,0.059598976581058,0.0,CHTR,0.1353497164461247,4.0459147211090105,Telecom Services,0.0731849201048684,4.044851784459427,0.0669896251325446,2.331148639361478,1.036,12.223300970873787
16119P108,CHARTER COMMUNICATIONS INC N,CL A,2021-03-31,3216810,5213461,-0.0673114977971652,0.0,CHTR,0.3312455516014235,6.855017789039146,Telecom Services,0.0731849201048684,4.044851784459427,0.0900506946325606,3.9496792427046263,1.036,12.223300970873787
16119P108,CHARTER COMMUNICATIONS INC N,CL A,2021-06-30,3761251,5213461,0.169248727776897,0.0,CHTR,0.3312455516014235,6.855017789039146,Telecom Services,0.0731849201048684,4.044851784459427,0.0900506946325606,3.9496792427046263,1.036,12.223300970873787
16119P108,CHARTER COMMUNICATIONS INC N,CL A,2021-09-30,3056207,4200626,-0.1874493353408214,-0.1942730558452436,CHTR,0.3312455516014235,6.855017789039146,Telecom Services,0.0731849201048684,4.044851784459427,0.0900506946325606,3.9496792427046263,1.036,12.223300970873787
16119P108,CHARTER COMMUNICATIONS INC N,CL A,2021-12-31,2496355,3828941,-0.1831852358168147,-0.088483240355128,CHTR,0.3312455516014235,6.855017789039146,Telecom Services,0.0731849201048684,4.044851784459427,0.0900506946325606,3.9496792427046263,1.036,12.223300970873787
16119P108,CHARTER COMMUNICATIONS INC N,CL A,2022-03-31,2088764,3828941,-0.1632744541541567,0.0,CHTR,0.5543370983660489,10.561794049347515,Telecom Services,0.0731849201048684,4.044851784459427,0.0935729887823479,6.085425305406295,1.036,12.223300970873787
16119P108,CHARTER COMMUNICATIONS INC N,CL A,2022-06-30,1793974,3828941,-0.1411313101910987,0.0,CHTR,0.5543370983660489,10.561794049347515,Telecom Services,0.0731849201048684,4.044851784459427,0.0935729887823479,6.085425305406295,1.036,12.223300970873787
16119P108,CHARTER COMMUNICATIONS INC N,CL A,2022-09-30,1161509,3828941,-0.3525497025040497,0.0,CHTR,0.5543370983660489,10.561794049347515,Telecom Services,0.0731849201048684,4.044851784459427,0.0935729887823479,6.085425305406295,1.036,12.223300970873787
16119P108,CHARTER COMMUNICATIONS INC N,CL A,2022-12-31,1298393893,3828941,1116.850910324414,0.0,CHTR,0.5543370983660489,10.561794049347515,Telecom Services,0.0731849201048684,4.044851784459427,0.0935729887823479,6.085425305406295,1.036,12.223300970873787
16119P108,CHARTER COMMUNICATIONS INC N,CL A,2023-03-31,1369267591,3828941,0.0545856680180796,0.0,CHTR,0.4110589933249143,8.6878044322569,Telecom Services,0.0731849201048684,4.044851784459427,0.0834508396359441,5.005682244272055,1.036,12.223300970873787
16119P108,CHARTER COMMUNICATIONS INC N,CL A,2023-06-30,1406638055,3828941,0.0272923015527648,0.0,CHTR,0.4110589933249143,8.6878044322569,Telecom Services,0.0731849201048684,4.044851784459427,0.0834508396359441,5.005682244272055,1.036,12.223300970873787
16119P108,CHARTER COMMUNICATIONS INC N,CL A,2023-09-30,1684044831,3828941,0.1972126198448398,0.0,CHTR,0.4110589933249143,8.6878044322569,Telecom Services,0.0731849201048684,4.044851784459427,0.0834508396359441,5.005682244272055,1.036,12.223300970873787
16119P108,CHARTER COMMUNICATIONS INC N,CL A,2023-09-30,1684044831,3828941,0.0,0.0,CHTR,0.4110589933249143,8.6878044322569,Telecom Services,0.0731849201048684,4.044851784459427,0.0834508396359441,5.005682244272055,1.036,12.223300970873787
16119P108,CHARTER COMMUNICATIONS INC N,CL A,2023-12-31,1488232788,3828941,-0.116274839835306,0.0,CHTR,0.4110589933249143,8.6878044322569,Telecom Services,0.0731849201048684,4.044851784459427,0.0834508396359441,5.005682244272055,1.036,12.223300970873787
16119P108,CHARTER COMMUNICATIONS INC N,CL A,2024-03-31,1112805123,3828941,-0.2522640732197065,0.0,CHTR,0.4110589933249143,7.827750854884885,Telecom Services,0.0731849201048684,4.044851784459427,,,1.036,12.223300970873787
16119P108,CHARTER COMMUNICATIONS INC N,CL A,2024-06-30,1144700201,3828941,0.0286618720032618,0.0,CHTR,0.4110589933249143,7.827750854884885,Telecom Services,0.0731849201048684,4.044851784459427,,,1.036,12.223300970873787
166764100,CHEVRON CORP NEW,COM,2020-09-30,3187639,44272770,,,CVX,-0.0420919142214932,0.1962289688354292,Oil & Gas Integrated,0.091141702255688,0.2096988710826259,-0.0586740904616231,2.200488861536966,1.078,17.860439560439563
166764100,CHEVRON CORP NEW,COM,2020-12-31,4095738,48498965,0.2848813808589994,0.0954581111595231,CVX,-0.0420919142214932,0.1962289688354292,Oil & Gas Integrated,0.091141702255688,0.2096988710826259,-0.0586740904616231,2.200488861536966,1.078,17.860439560439563
166764100,CHEVRON CORP NEW,COM,2021-03-31,2480617,23672271,-0.3943418744070055,-0.511901522022171,CVX,0.1123559147748926,0.1858169116181409,Oil & Gas Integrated,0.091141702255688,0.2096988710826259,0.1004138657892369,2.0837292614213294,1.078,17.860439560439563
166764100,CHEVRON CORP NEW,COM,2021-06-30,2421999,23123920,-0.0236304113049293,-0.0231642751977619,CVX,0.1123559147748926,0.1858169116181409,Oil & Gas Integrated,0.091141702255688,0.2096988710826259,0.1004138657892369,2.0837292614213294,1.078,17.860439560439563
166764100,CHEVRON CORP NEW,COM,2021-09-30,2911972,28703519,0.2023010744430531,0.2412912257091357,CVX,0.1123559147748926,0.1858169116181409,Oil & Gas Integrated,0.091141702255688,0.2096988710826259,0.1004138657892369,2.0837292614213294,1.078,17.860439560439563
166764100,CHEVRON CORP NEW,COM,2021-12-31,4488055,38245036,0.5412424982108344,0.3324162796903056,CVX,0.1123559147748926,0.1858169116181409,Oil & Gas Integrated,0.091141702255688,0.2096988710826259,0.1004138657892369,2.0837292614213294,1.078,17.860439560439563
166764100,CHEVRON CORP NEW,COM,2022-03-31,25918973,159178117,4.775101463774397,3.1620595415310895,CVX,0.2226554161801082,0.162234279127585,Oil & Gas Integrated,0.091141702255688,0.2096988710826259,0.1504558432357445,1.819276360154192,1.078,17.860439560439563
166764100,CHEVRON CORP NEW,COM,2022-06-30,23373304,161440149,-0.0982164301031526,0.0142106970645972,CVX,0.2226554161801082,0.162234279127585,Oil & Gas Integrated,0.091141702255688,0.2096988710826259,0.1504558432357445,1.819276360154192,1.078,17.860439560439563
166764100,CHEVRON CORP NEW,COM,2022-09-30,23757173,165359318,0.0164233948268504,0.0242762969699688,CVX,0.2226554161801082,0.162234279127585,Oil & Gas Integrated,0.091141702255688,0.2096988710826259,0.1504558432357445,1.819276360154192,1.078,17.860439560439563
166764100,CHEVRON CORP NEW,COM,2022-12-31,29252521137,162975771,1230.3132179910465,-0.0144143494834684,CVX,0.2226554161801082,0.162234279127585,Oil & Gas Integrated,0.091141702255688,0.2096988710826259,0.1504558432357445,1.819276360154192,1.078,17.860439560439563
166764100,CHEVRON CORP NEW,COM,2023-03-31,21603623200,132407595,-0.2614782466501769,-0.1875627021884129,CVX,0.1327621662928608,0.1605459871145709,Oil & Gas Integrated,0.091141702255688,0.2096988710826259,0.1085200062971972,1.8003440496410843,1.078,17.860439560439563
166764100,CHEVRON CORP NEW,COM,2023-06-30,19372950883,123120120,-0.1032545465336574,-0.0701430684546456,CVX,0.1327621662928608,0.1605459871145709,Oil & Gas Integrated,0.091141702255688,0.2096988710826259,0.1085200062971972,1.8003440496410843,1.078,17.860439560439563
166764100,CHEVRON CORP NEW,COM,2023-09-30,18590066491,110248289,-0.0404112102863477,-0.1045469335150095,CVX,0.1327621662928608,0.1605459871145709,Oil & Gas Integrated,0.091141702255688,0.2096988710826259,0.1085200062971972,1.8003440496410843,1.078,17.860439560439563
166764100,CHEVRON CORP NEW,COM,2023-09-30,18590066491,110248289,0.0,0.0,CVX,0.1327621662928608,0.1605459871145709,Oil & Gas Integrated,0.091141702255688,0.2096988710826259,0.1085200062971972,1.8003440496410843,1.078,17.860439560439563
166764100,CHEVRON CORP NEW,COM,2023-12-31,18808080506,126093326,0.0117274467579524,0.1437213869142222,CVX,0.1327621662928608,0.1605459871145709,Oil & Gas Integrated,0.091141702255688,0.2096988710826259,0.1085200062971972,1.8003440496410843,1.078,17.860439560439563
166764100,CHEVRON CORP NEW,COM,2024-03-31,19398897853,122980207,0.0314129528960449,-0.0246890069344352,CVX,0.1327621662928608,0.1724928424151078,Oil & Gas Integrated,0.091141702255688,0.2096988710826259,,,1.078,17.860439560439563
166764100,CHEVRON CORP NEW,COM,2024-06-30,18553059728,118610534,-0.0436023804759192,-0.0355315144330501,CVX,0.1327621662928608,0.1724928424151078,Oil & Gas Integrated,0.091141702255688,0.2096988710826259,,,1.078,17.860439560439563
172967424,CITIGROUP INC,COM NEW,2022-03-31,2945319,55155797,,,C,0.0737863402074666,3.3271104251624095,Banks - Diversified,0.0794514163872582,2.540987828550605,0.1971316645641059,0.6556789249511653,1.426,19.871794871794872
172967424,CITIGROUP INC,COM NEW,2022-06-30,2536616,55155797,-0.1387635770522649,0.0,C,0.0737863402074666,3.3271104251624095,Banks - Diversified,0.0794514163872582,2.540987828550605,0.1971316645641059,0.6556789249511653,1.426,19.871794871794872
172967424,CITIGROUP INC,COM NEW,2022-09-30,2298341,55155797,-0.0939342021023285,0.0,C,0.0737863402074666,3.3271104251624095,Banks - Diversified,0.0794514163872582,2.540987828550605,0.1971316645641059,0.6556789249511653,1.426,19.871794871794872
172967424,CITIGROUP INC,COM NEW,2022-12-31,2494696699,55155797,1084.433666718733,0.0,C,0.0737863402074666,3.3271104251624095,Banks - Diversified,0.0794514163872582,2.540987828550605,0.1971316645641059,0.6556789249511653,1.426,19.871794871794872
172967424,CITIGROUP INC,COM NEW,2023-03-31,2590428532,55244797,0.0383741370397348,0.0016136109863482,C,0.0449153821068565,3.258059114872988,Banks - Diversified,0.0794514163872582,2.540987828550605,0.1175751089366256,0.6420708737862187,1.426,19.871794871794872
172967424,CITIGROUP INC,COM NEW,2023-06-30,2543470454,55244797,-0.0181275327305574,0.0,C,0.0449153821068565,3.258059114872988,Banks - Diversified,0.0794514163872582,2.540987828550605,0.1175751089366256,0.6420708737862187,1.426,19.871794871794872
172967424,CITIGROUP INC,COM NEW,2023-09-30,2272218501,55244797,-0.106646394328432,0.0,C,0.0449153821068565,3.258059114872988,Banks - Diversified,0.0794514163872582,2.540987828550605,0.1175751089366256,0.6420708737862187,1.426,19.871794871794872
172967424,CITIGROUP INC,COM NEW,2023-09-30,2272218501,55244797,0.0,0.0,C,0.0449153821068565,3.258059114872988,Banks - Diversified,0.0794514163872582,2.540987828550605,0.1175751089366256,0.6420708737862187,1.426,19.871794871794872
172967424,CITIGROUP INC,COM NEW,2023-12-31,2841792358,55244797,0.2506686116451087,0.0,C,0.0449153821068565,3.258059114872988,Banks - Diversified,0.0794514163872582,2.540987828550605,0.1175751089366256,0.6420708737862187,1.426,19.871794871794872
172967424,CITIGROUP INC,COM NEW,2024-03-31,3493680962,55244797,0.2293934678812308,0.0,C,0.0449153821068565,3.2887485861127312,Banks - Diversified,0.0794514163872582,2.540987828550605,,,1.426,19.871794871794872
172967424,CITIGROUP INC,COM NEW,2024-06-30,3505834818,55244797,0.0034788110683816,0.0,C,0.0449153821068565,3.2887485861127312,Banks - Diversified,0.0794514163872582,2.540987828550605,,,1.426,19.871794871794872
191216100,COCA COLA CO,COM,2020-06-30,17871999,400000000,,,KO,0.4014197626820042,2.4414736581170007,Beverages - Non-Alcoholic,0.4098968048156201,2.0262354601842048,0.2346580238686617,14.408440547758952,0.62,26.784232365145225
191216100,COCA COLA CO,COM,2020-09-30,19748000,400000000,0.1049687278966386,0.0,KO,0.4014197626820042,2.4414736581170007,Beverages - Non-Alcoholic,0.4098968048156201,2.0262354601842048,0.2346580238686617,14.408440547758952,0.62,26.784232365145225
191216100,COCA COLA CO,COM,2020-12-31,21935999,400000000,0.11079597933968,0.0,KO,0.4014197626820042,2.4414736581170007,Beverages - Non-Alcoholic,0.4098968048156201,2.0262354601842048,0.2346580238686617,14.408440547758952,0.62,26.784232365145225
191216100,COCA COLA CO,COM,2021-03-31,21083999,400000000,-0.0388402643526742,0.0,KO,0.4248445584590634,2.048697775033697,Beverages - Non-Alcoholic,0.4098968048156201,2.0262354601842048,0.2527745440434614,12.090460199626069,0.62,26.784232365145225
191216100,COCA COLA CO,COM,2021-06-30,21644001,400000000,0.0265605210852077,0.0,KO,0.4248445584590634,2.048697775033697,Beverages - Non-Alcoholic,0.4098968048156201,2.0262354601842048,0.2527745440434614,12.090460199626069,0.62,26.784232365145225
191216100,COCA COLA CO,COM,2021-09-30,20988000,400000000,-0.0303086753692166,0.0,KO,0.4248445584590634,2.048697775033697,Beverages - Non-Alcoholic,0.4098968048156201,2.0262354601842048,0.2527745440434614,12.090460199626069,0.62,26.784232365145225
191216100,COCA COLA CO,COM,2021-12-31,23684001,400000000,0.1284544025157232,0.0,KO,0.4248445584590634,2.048697775033697,Beverages - Non-Alcoholic,0.4098968048156201,2.0262354601842048,0.2527745440434614,12.090460199626069,0.62,26.784232365145225
191216100,COCA COLA CO,COM,2022-03-31,24799999,400000000,0.0471203324134297,0.0,KO,0.3958514830947936,1.954698200705248,Beverages - Non-Alcoholic,0.4098968048156201,2.0262354601842048,0.2218863361547763,11.535718487085663,0.62,26.784232365145225
191216100,COCA COLA CO,COM,2022-06-30,25164000,400000000,0.0146774602692525,0.0,KO,0.3958514830947936,1.954698200705248,Beverages - Non-Alcoholic,0.4098968048156201,2.0262354601842048,0.2218863361547763,11.535718487085663,0.62,26.784232365145225
191216100,COCA COLA CO,COM,2022-09-30,22407999,400000000,-0.1095215784453982,0.0,KO,0.3958514830947936,1.954698200705248,Beverages - Non-Alcoholic,0.4098968048156201,2.0262354601842048,0.2218863361547763,11.535718487085663,0.62,26.784232365145225
191216100,COCA COLA CO,COM,2022-12-31,25444000000,400000000,1134.4873766283192,0.0,KO,0.3958514830947936,1.954698200705248,Beverages - Non-Alcoholic,0.4098968048156201,2.0262354601842048,0.2218863361547763,11.535718487085663,0.62,26.784232365145225
191216100,COCA COLA CO,COM,2023-03-31,24812000000,400000000,-0.0248388618141801,0.0,KO,0.4130141474885316,1.8163524971280984,Beverages - Non-Alcoholic,0.4098968048156201,2.0262354601842048,0.2341653188792236,10.719266571496858,0.62,26.784232365145225
191216100,COCA COLA CO,COM,2023-06-30,24088000000,400000000,-0.0291794293083991,0.0,KO,0.4130141474885316,1.8163524971280984,Beverages - Non-Alcoholic,0.4098968048156201,2.0262354601842048,0.2341653188792236,10.719266571496858,0.62,26.784232365145225
191216100,COCA COLA CO,COM,2023-09-30,22392000000,400000000,-0.0704085021587512,0.0,KO,0.4130141474885316,1.8163524971280984,Beverages - Non-Alcoholic,0.4098968048156201,2.0262354601842048,0.2341653188792236,10.719266571496858,0.62,26.784232365145225
191216100,COCA COLA CO,COM,2023-09-30,22392000000,400000000,0.0,0.0,KO,0.4130141474885316,1.8163524971280984,Beverages - Non-Alcoholic,0.4098968048156201,2.0262354601842048,0.2341653188792236,10.719266571496858,0.62,26.784232365145225
191216100,COCA COLA CO,COM,2023-12-31,23572000000,400000000,0.0526973919256876,0.0,KO,0.4130141474885316,1.8163524971280984,Beverages - Non-Alcoholic,0.4098968048156201,2.0262354601842048,0.2341653188792236,10.719266571496858,0.62,26.784232365145225
191216100,COCA COLA CO,COM,2024-03-31,24472000000,400000000,0.0381808925844222,0.0,KO,0.4130141474885316,2.0262354601842043,Beverages - Non-Alcoholic,0.4098968048156201,2.0262354601842048,,,0.62,26.784232365145225
191216100,COCA COLA CO,COM,2024-06-30,25460000000,400000000,0.0403726708074534,0.0,KO,0.4130141474885316,2.0262354601842043,Beverages - Non-Alcoholic,0.4098968048156201,2.0262354601842048,,,0.62,26.784232365145225
22160K105,COSTCO WHSL CORP NEW,COM,2020-06-30,1313919,4333363,,,COST,,,Discount Stores,,,,,0.789,58.80750605326877
23331A109,D R HORTON INC,COM,2023-06-30,726454496,5969714,,,DHI,0.2090966769767626,0.260735281500868,Residential Construction,0.3128010350722668,0.2469861434988363,0.1338309776539464,2.3873859060388964,1.744,11.764993026499303
23331A109,D R HORTON INC,COM,2023-09-30,641565163,5969714,-0.116854301910742,0.0,DHI,0.2090966769767626,0.260735281500868,Residential Construction,0.3128010350722668,0.2469861434988363,0.1338309776539464,2.3873859060388964,1.744,11.764993026499303
23331A109,D R HORTON INC,COM,2023-09-30,641565163,5969714,0.0,0.0,DHI,0.2090966769767626,0.260735281500868,Residential Construction,0.3128010350722668,0.2469861434988363,0.1338309776539464,2.3873859060388964,1.744,11.764993026499303
23918K108,DAVITA HEALTHCARE PARTNERS I,COM,2020-06-30,3014883,38095570,,,DVA,0.5591652295589802,8.81653693137877,Medical Care Facilities,0.8104634840916121,13.580156652778369,0.0669784887439652,9.95742237088798,0.887,18.079655543595265
23918K108,DAVITA HEALTHCARE PARTNERS I,COM,2020-09-30,3091586,36095570,0.0254414516251542,-0.0524995425977351,DVA,0.5591652295589802,8.81653693137877,Medical Care Facilities,0.8104634840916121,13.580156652778369,0.0669784887439652,9.95742237088798,0.887,18.079655543595265
23918K108,DAVITA HEALTHCARE PARTNERS I,COM,2020-12-31,4237620,36095570,0.3706945237816448,0.0,DVA,0.5591652295589802,8.81653693137877,Medical Care Facilities,0.8104634840916121,13.580156652778369,0.0669784887439652,9.95742237088798,0.887,18.079655543595265
23918K108,DAVITA INC,COM,2021-03-31,3890020,36095570,-0.0820271756316045,0.0,DVA,1.295088867358122,16.145773090423926,Medical Care Facilities,0.8104634840916121,13.580156652778369,0.0842126770955719,18.235082937573132,0.887,18.079655543595265
23918K108,DAVITA INC,COM,2021-06-30,4346990,36095570,0.1174724037408547,0.0,DVA,1.295088867358122,16.145773090423926,Medical Care Facilities,0.8104634840916121,13.580156652778369,0.0842126770955719,18.235082937573132,0.887,18.079655543595265
23918K108,DAVITA INC,COM,2021-09-30,4196471,36095570,-0.0346260285852969,0.0,DVA,1.295088867358122,16.145773090423926,Medical Care Facilities,0.8104634840916121,13.580156652778369,0.0842126770955719,18.235082937573132,0.887,18.079655543595265
23918K108,DAVITA INC,COM,2021-12-31,4106232,36095570,-0.0215035442875692,0.0,DVA,1.295088867358122,16.145773090423926,Medical Care Facilities,0.8104634840916121,13.580156652778369,0.0842126770955719,18.235082937573132,0.887,18.079655543595265
23918K108,DAVITA INC,COM,2022-03-31,4082770,36095570,-0.0057137541181306,0.0,DVA,0.7867184407139428,17.124547940128537,Medical Care Facilities,0.8104634840916121,13.580156652778369,0.0482691745506031,19.34051409045858,0.887,18.079655543595265
23918K108,DAVITA INC,COM,2022-06-30,2886202,36095570,-0.2930774939563091,0.0,DVA,0.7867184407139428,17.124547940128537,Medical Care Facilities,0.8104634840916121,13.580156652778369,0.0482691745506031,19.34051409045858,0.887,18.079655543595265
23918K108,DAVITA INC,COM,2022-09-30,2987630,36095570,0.0351423774219545,0.0,DVA,0.7867184407139428,17.124547940128537,Medical Care Facilities,0.8104634840916121,13.580156652778369,0.0482691745506031,19.34051409045858,0.887,18.079655543595265
23918K108,DAVITA INC,COM,2022-12-31,2695256212,36095570,901.138555309727,0.0,DVA,0.7867184407139428,17.124547940128537,Medical Care Facilities,0.8104634840916121,13.580156652778369,0.0482691745506031,19.34051409045858,0.887,18.079655543595265
23918K108,DAVITA INC,COM,2023-03-31,2927711683,36095570,0.0862461497964632,0.0,DVA,0.6548025418119737,11.550322305621547,Medical Care Facilities,0.8104634840916121,13.580156652778369,0.0569626545708219,13.044967498250635,0.887,18.079655543595265
23918K108,DAVITA INC,COM,2023-06-30,3626521918,36095570,0.2386882011154647,0.0,DVA,0.6548025418119737,11.550322305621547,Medical Care Facilities,0.8104634840916121,13.580156652778369,0.0569626545708219,13.044967498250635,0.887,18.079655543595265
23918K108,DAVITA INC,COM,2023-09-30,3412114232,36095570,-0.0591221260612825,0.0,DVA,0.6548025418119737,11.550322305621547,Medical Care Facilities,0.8104634840916121,13.580156652778369,0.0569626545708219,13.044967498250635,0.887,18.079655543595265
23918K108,DAVITA INC,COM,2023-09-30,3412114232,36095570,0.0,0.0,DVA,0.6548025418119737,11.550322305621547,Medical Care Facilities,0.8104634840916121,13.580156652778369,0.0569626545708219,13.044967498250635,0.887,18.079655543595265
23918K108,DAVITA INC,COM,2023-12-31,3781371913,36095570,0.1082196127951908,0.0,DVA,0.6548025418119737,11.550322305621547,Medical Care Facilities,0.8104634840916121,13.580156652778369,0.0569626545708219,13.044967498250635,0.887,18.079655543595265
23918K108,DAVITA INC,COM,2024-03-31,4982993438,36095570,0.3177739594640079,0.0,DVA,0.6548025418119737,13.580156652778363,Medical Care Facilities,0.8104634840916121,13.580156652778369,,,0.887,18.079655543595265
23918K108,DAVITA INC,COM,2024-06-30,5001763135,36095570,0.0037667512978971,0.0,DVA,0.6548025418119737,13.580156652778363,Medical Care Facilities,0.8104634840916121,13.580156652778369,,,0.887,18.079655543595265
25243Q205,DIAGEO P L C,SPON ADR NEW,2023-03-31,41263745,227750,,,DEO,0.4505406993096394,2.27865144274966,Beverages - Wineries & Distilleries,0.4320335138609522,2.267873622469853,0.2162490878131841,6.684317538450449,0.391,17.1794500723589
25243Q205,DIAGEO P L C,SPON ADR NEW,2023-06-30,39510070,227750,-0.04249917209405,0.0,DEO,0.4505406993096394,2.27865144274966,Beverages - Wineries & Distilleries,0.4320335138609522,2.267873622469853,0.2162490878131841,6.684317538450449,0.391,17.1794500723589
25243Q205,DIAGEO P L C,SPON ADR NEW,2023-09-30,33975745,227750,-0.1400737837214665,0.0,DEO,0.4505406993096394,2.27865144274966,Beverages - Wineries & Distilleries,0.4320335138609522,2.267873622469853,0.2162490878131841,6.684317538450449,0.391,17.1794500723589
25243Q205,DIAGEO P L C,SPON ADR NEW,2023-09-30,33975745,227750,0.0,0.0,DEO,0.4505406993096394,2.27865144274966,Beverages - Wineries & Distilleries,0.4320335138609522,2.267873622469853,0.2162490878131841,6.684317538450449,0.391,17.1794500723589
25243Q205,DIAGEO P L C,SPON ADR NEW,2023-12-31,33174065,227750,-0.0235956562541895,0.0,DEO,0.4505406993096394,2.27865144274966,Beverages - Wineries & Distilleries,0.4320335138609522,2.267873622469853,0.2162490878131841,6.684317538450449,0.391,17.1794500723589
25243Q205,DIAGEO P L C,SPON ADR NEW,2024-03-31,33875535,227750,0.0211451325003433,0.0,DEO,0.3857655502392344,2.240929071770335,Beverages - Wineries & Distilleries,0.4320335138609522,2.267873622469853,0.190931965069811,6.573660725741627,0.391,17.1794500723589
25243Q205,DIAGEO P L C,SPON ADR NEW,2024-06-30,28714720,227750,-0.1523463762269732,0.0,DEO,0.3857655502392344,2.240929071770335,Beverages - Wineries & Distilleries,0.4320335138609522,2.267873622469853,0.190931965069811,6.573660725741627,0.391,17.1794500723589
